Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1778005885	XAUUSD	M15	4548.94						4548.27298168	4547.68843452	0
1778006785	XAUUSD	M15	4551.29						4548.97349570	4548.33096511	0
1778007685	XAUUSD	M15	4545.57						4549.93441794	4549.13269152	0
1778008585	XAUUSD	M15	4551.12						4551.29995136	4550.21632144	0
1778009485	XAUUSD	M15	4551.48						4552.78854094	4551.50243119	0
1778010385	XAUUSD	M15	4550.32						4554.16666966	4552.83455043	0
1778011285	XAUUSD	M15	4558.34						4555.20883220	4554.02169131	0
1778012185	XAUUSD	M15	4557.61						4555.49599063	4554.75884097	0
1778013085	XAUUSD	M15	4552.30						4554.96460328	4554.86172212	0
1778013985	XAUUSD	M15	4555.50						4553.83258232	4554.34715222	1
1778014885	XAUUSD	M15	4556.21						4552.25529543	4553.30122383	0
1778015785	XAUUSD	M15	4553.01						4550.57602645	4551.93862514	0
1778016685	XAUUSD	M15	4547.92						4549.30359634	4550.62111074	0
1778017585	XAUUSD	M15	4545.13						4548.96200542	4549.79155808	0
1778018485	XAUUSD	M15	4543.73						4549.86711287	4549.82933547	1
1778019385	XAUUSD	M15	4552.62					4540.00000	4552.08927074	4550.95930311	0
1778020285	XAUUSD	M15	4556.17						4555.21437609	4553.08683960	0
1778021185	XAUUSD	M15	4563.32						4558.82758753	4555.95721356	0
1778022085	XAUUSD	M15	4562.60						4562.38921168	4559.17321262	0
1778022985	XAUUSD	M15	4565.00						4565.63503950	4562.40412606	0
1778023885	XAUUSD	M15	4573.81						4568.35113740	4565.37763173	0
1778024785	XAUUSD	M15	4567.11						4570.32738647	4567.85250910	0
1778025685	XAUUSD	M15	4564.68						4571.92491924	4569.88871417	0
1778026585	XAUUSD	M15	4578.78						4573.47536498	4571.68203958	0
1778027485	XAUUSD	M15	4576.85						4574.86939968	4573.27571963	0
1778028385	XAUUSD	M15	4574.12						4576.35455194	4574.81513578	0
1778029285	XAUUSD	M15	4579.40						4578.07099953	4576.44306766	0
1778030185	XAUUSD	M15	4573.57						4579.76764389	4578.10535578	0
1778031085	XAUUSD	M15	4584.37				4586.56000		4581.31767595	4579.71151586	0
1778031985	XAUUSD	M15	4582.96						4582.06200625	4580.88676106	0
1778032885	XAUUSD	M15	4582.46						4581.69934567	4581.29305336	0
1778033785	XAUUSD	M15	4580.89						4580.06678916	4580.67992126	1
1778034685	XAUUSD	M15	4578.99						4577.23137828	4578.95564977	0
1778035585	XAUUSD	M15	4572.95						4573.47288759	4576.21426868	0
1778036485	XAUUSD	M15	4568.49						4569.32999229	4572.77213048	0
1778037385	XAUUSD	M15	4566.28						4565.34586081	4569.05899565	0
1778038285	XAUUSD	M15	4559.70						4561.95194453	4565.50547009	0
1778039185	XAUUSD	M15	4556.78						4559.56211798	4562.53379403	0
1778040085	XAUUSD	M15	4561.35						4558.32243550	4560.42811477	0
1778040985	XAUUSD	M15	4556.20						4557.99906359	4559.21358918	0
1778041885	XAUUSD	M15	4558.57						4558.48504045	4558.84931481	0
1778042785	XAUUSD	M15	4560.43						4559.40731854	4559.12831668	1
1778043685	XAUUSD	M15	4559.93						4560.40442954	4559.76637311	0
1778044585	XAUUSD	M15	4564.29						4561.23608135	4560.50122723	0
1778045485	XAUUSD	M15	4562.18						4561.61391955	4561.05757339	0
1778046385	XAUUSD	M15	4561.56						4561.51047657	4561.28402498	0
1778047285	XAUUSD	M15	4561.04						4560.93050923	4561.10726710	1
1778048185	XAUUSD	M15	4557.24						4559.93477381	4560.52102046	0
1778049085	XAUUSD	M15	4556.32						4558.69572435	4559.60837240	0
1778049985	XAUUSD	M15	4555.64						4557.32509554	4558.46673397	0
1778050885	XAUUSD	M15	4554.64						4555.92689228	4557.19681313	0
1778051785	XAUUSD	M15	4557.01						4554.63516542	4555.91598928	0
1778052685	XAUUSD	M15	4559.18						4553.55694901	4554.73646914	0
1778053585	XAUUSD	M15	4555.63						4552.87456411	4553.80551662	0
1778054485	XAUUSD	M15	4557.58						4552.98236088	4553.39393875	0
1778058985	XAUUSD	M15	4550.67						4554.15720281	4553.77557078	1
1778059885	XAUUSD	M15	4546.68						4556.84932060	4555.31244569	0
1778060785	XAUUSD	M15	4548.82					4546.31000	4561.27282010	4558.29263289	0
1778061685	XAUUSD	M15	4573.43						4567.27571072	4562.78417181	0
1778062585	XAUUSD	M15	4588.62						4573.93665324	4568.36041252	0
1778063485	XAUUSD	M15	4582.10						4580.55696308	4574.45868780	0
1778064385	XAUUSD	M15	4584.84						4587.08503759	4580.77186269	0
1778065285	XAUUSD	M15	4593.92						4593.32928731	4587.05057500	0
1778066185	XAUUSD	M15	4591.76						4599.02520616	4593.03789058	0
1778067085	XAUUSD	M15	4602.23						4604.30446944	4598.67118001	0
1778067985	XAUUSD	M15	4610.32						4609.03369611	4603.85243806	0
1778068885	XAUUSD	M15	4618.87						4613.20529393	4608.52886599	0
1778069785	XAUUSD	M15	4611.55						4616.85906697	4612.69396648	0
1778070685	XAUUSD	M15	4625.00						4620.46681654	4616.58039151	0
1778071585	XAUUSD	M15	4624.12						4623.90457898	4620.24248525	0
1778072485	XAUUSD	M15	4626.18						4627.37478174	4623.80863349	0
1778073385	XAUUSD	M15	4633.69						4630.92116358	4627.36489854	0
1778074285	XAUUSD	M15	4630.22						4634.36555382	4630.86522618	0
1778075185	XAUUSD	M15	4635.01						4637.75696593	4634.31109605	0
1778076085	XAUUSD	M15	4640.94						4640.88189974	4637.59649790	0
1778076985	XAUUSD	M15	4647.89						4643.49485811	4640.54567800	0
1778077885	XAUUSD	M15	4645.81						4645.37597393	4642.96082597	0
1778078785	XAUUSD	M15	4647.74						4646.64449960	4644.80266278	0
1778079685	XAUUSD	M15	4643.84						4647.41549300	4646.10907789	0
1778080585	XAUUSD	M15	4647.59						4648.02786741	4647.06847265	0
1778081485	XAUUSD	M15	4653.19						4648.62900606	4647.84873936	0
1778082385	XAUUSD	M15	4647.47						4649.29532867	4648.57203401	0
1778083285	XAUUSD	M15	4648.72						4650.35427724	4649.46315563	0
1778084185	XAUUSD	M15	4654.64						4651.85495376	4650.65905469	0
1778085085	XAUUSD	M15	4650.40						4653.63525237	4652.14715353	0
1778085985	XAUUSD	M15	4650.19						4655.74351199	4653.94533276	0
1778086885	XAUUSD	M15	4663.20						4658.08633269	4656.01583273	0
1778087785	XAUUSD	M15	4660.55						4660.22136176	4658.11859724	0
1778088685	XAUUSD	M15	4666.15						4662.17927278	4660.14893501	0
1778089585	XAUUSD	M15	4664.33						4663.87228145	4662.01060823	0
1778090485	XAUUSD	M15	4669.38						4665.50725734	4663.75893278	0
1778091385	XAUUSD	M15	4658.43						4667.18100986	4665.46997132	0
1778092285	XAUUSD	M15	4667.50						4669.39256364	4667.43126748	0
1778093185	XAUUSD	M15	4670.18						4672.04025022	4669.73575885	0
1778094085	XAUUSD	M15	4681.72						4675.10196688	4672.41886287	0
1778094985	XAUUSD	M15	4679.57						4678.26179534	4675.34032911	0
1778095885	XAUUSD	M15	4677.00						4681.57231746	4678.45632328	0
1778096785	XAUUSD	M15	4677.27						4685.12823848	4681.79228088	0
1778097685	XAUUSD	M15	4700.09						4688.97469087	4685.38348588	0
1778098585	XAUUSD	M15	4695.69						4692.57841609	4688.98095098	0
1778099485	XAUUSD	M15	4700.12						4696.17087698	4692.57591398	0
1778100385	XAUUSD	M15	4696.04						4699.73464054	4696.15527726	0
1778101285	XAUUSD	M15	4701.75						4703.36772480	4699.76150103	0
1778102185	XAUUSD	M15	4698.20						4706.74262260	4703.25206181	0
1778103085	XAUUSD	M15	4704.64						4709.58920071	4706.42063126	0
1778103985	XAUUSD	M15	4714.15						4711.24493185	4708.83278156	0
1778104885	XAUUSD	M15	4718.25				4722.76000		4710.98415566	4709.90846861	0
1778105785	XAUUSD	M15	4711.97						4708.43558764	4709.17202812	1
1778106685	XAUUSD	M15	4705.60						4703.84860270	4706.51031541	0
1778107585	XAUUSD	M15	4699.65						4697.85320118	4702.18175830	0
1778108485	XAUUSD	M15	4692.11						4691.36568625	4696.77372227	0
1778109385	XAUUSD	M15	4672.94						4685.50788398	4691.14080313	0
1778110285	XAUUSD	M15	4683.36					4660.71000	4681.65999782	4686.40040047	0
1778111185	XAUUSD	M15	4682.83						4680.15094327	4683.27567187	0
1778112085	XAUUSD	M15	4683.36						4681.20526116	4682.24046652	0
1778112985	XAUUSD	M15	4683.63						4684.60606395	4683.42326523	1
1778113885	XAUUSD	M15	4685.16						4689.75188757	4686.58757640	0
1778114785	XAUUSD	M15	4695.33						4695.72756464	4691.15757052	0
1778115685	XAUUSD	M15	4702.21						4701.29643777	4696.22700414	0
1778116585	XAUUSD	M15	4711.04						4705.43265956	4700.82983185	0
1778117485	XAUUSD	M15	4705.66						4707.36915587	4704.09949386	0
1778118385	XAUUSD	M15	4713.40						4707.11915406	4705.60932396	0
1778119285	XAUUSD	M15	4703.14						4704.73761760	4705.17347078	1
1778120185	XAUUSD	M15	4696.47						4701.03508201	4703.10427640	0
1778121085	XAUUSD	M15	4695.45						4696.84340872	4699.97384256	0
1778121985	XAUUSD	M15	4692.77						4692.77738623	4696.37561440	0
1778122885	XAUUSD	M15	4687.96						4689.31957563	4692.84759501	0
1778123785	XAUUSD	M15	4683.69						4686.77691545	4689.81225523	0
1778124685	XAUUSD	M15	4688.15						4685.21004510	4687.51115017	0
1778125585	XAUUSD	M15	4688.73						4684.28834425	4685.89974721	0
1778126485	XAUUSD	M15	4683.10						4683.74842126	4684.82408424	0
1778127385	XAUUSD	M15	4685.62						4683.55378830	4684.18893627	0
1778128285	XAUUSD	M15	4683.10						4683.55589504	4683.87241565	0
1778129185	XAUUSD	M15	4680.64					4678.99000	4683.84214677	4683.85728121	0
1778130085	XAUUSD	M15	4684.13	4731.89492	4802.13170	4596.59687			4684.56053837	4684.20890979	1
1778130985	XAUUSD	M15	4686.79	4731.72145	4801.95823	4596.42340			4685.68288825	4684.94589902	0
1778131885	XAUUSD	M15	4687.85	4731.54798	4801.78476	4596.24993			4687.14129464	4686.04359683	0
1778132785	XAUUSD	M15	4686.27	4731.37451	4801.61130	4596.07646			4688.83465429	4687.43912556	0
1778133685	XAUUSD	M15	4686.10	4731.20104	4801.43783	4595.90299			4690.66497112	4689.05204834	0
1778134585	XAUUSD	M15	4695.28	4731.02757	4801.26436	4595.72952			4692.45055348	4690.75130091	0
1778135485	XAUUSD	M15	4698.51	4730.85411	4801.09089	4595.55606			4693.77538016	4692.26334054	0
1778136385	XAUUSD	M15	4695.40	4730.68064	4800.91742	4595.38259			4694.46743210	4693.36538632	0
1778137285	XAUUSD	M15	4692.60	4730.50717	4800.74395	4595.20912			4694.65303247	4694.00920940	0
1778138185	XAUUSD	M15	4698.99	4730.33370	4800.57049	4595.03565			4694.54523975	4694.27722457	0
1778139085	XAUUSD	M15	4692.65	4730.16023	4800.39702	4594.86218			4694.18174819	4694.22948638	1
1778139985	XAUUSD	M15	4689.09	4729.98676	4800.22355	4594.68871			4693.94505809	4694.08727224	0
1778140885	XAUUSD	M15	4690.95	4729.81330	4800.05008	4594.51525			4694.07000289	4694.07863757	0
1778145385	XAUUSD	M15	4697.18	4729.63983	4799.87661	4594.34178			4694.51867581	4694.29865669	1
1778146285	XAUUSD	M15	4695.42	4729.46636	4799.70314	4594.16831			4695.01410996	4694.65638333	0
1778147185	XAUUSD	M15	4698.63	4729.29289	4799.52968	4593.99484			4695.44144328	4695.04891330	0
1778148085	XAUUSD	M15	4694.94	4729.11942	4799.35621	4593.82137			4695.56728756	4695.30810043	0
1778148985	XAUUSD	M15	4694.41	4728.94595	4799.18274	4593.64790			4695.41570664	4695.36190353	0
1778149885	XAUUSD	M15	4693.60	4728.77248	4799.00927	4593.47444			4695.02672063	4695.19431208	1
1778150785	XAUUSD	M15	4693.60	4728.59902	4798.83580	4593.30097			4694.57740990	4694.88586099	0
1778151685	XAUUSD	M15	4699.00	4728.42555	4798.66233	4593.12750			4694.30309286	4694.59447693	0
1778152585	XAUUSD	M15	4699.88	4728.25208	4798.48887	4592.95403			4694.33245572	4694.46346632	0
1778153485	XAUUSD	M15	4692.51	4728.07861	4798.31540	4592.78056			4694.88066595	4694.67206613	1
1778154385	XAUUSD	M15	4688.45	4727.90514	4798.14193	4592.60709			4696.27635387	4695.47421000	0
1778155285	XAUUSD	M15	4688.57	4727.73167	4797.96846	4592.43363			4698.58329343	4697.02875171	0
1778156185	XAUUSD	M15	4709.88	4727.55821	4797.79499	4592.26016			4701.55327845	4699.29101508	0
1778157085	XAUUSD	M15	4704.22	4727.38474	4797.62152	4592.08669			4704.26689928	4701.77895718	0
1778157985	XAUUSD	M15	4712.93	4727.21127	4797.44805	4591.91322			4706.53267237	4704.15581477	0
1778158885	XAUUSD	M15	4714.86	4727.03780	4797.27459	4591.73975	4721.44000		4707.89227617	4706.02404547	0
1778159785	XAUUSD	M15	4704.21	4726.86433	4797.10112	4591.56628			4708.23836796	4707.13120672	0
1778160685	XAUUSD	M15	4702.84	4726.69086	4796.92765	4591.39282			4707.95975206	4707.54547939	0
1778161585	XAUUSD	M15	4704.24	4726.51740	4796.75418	4591.21935			4707.27953314	4707.41250627	1
1778162485	XAUUSD	M15	4707.22	4726.34393	4796.58071	4591.04588			4706.33230176	4706.87240401	0
1778163385	XAUUSD	M15	4705.93	4726.17046	4796.40724	4590.87241			4705.14809889	4706.01025145	0
1778164285	XAUUSD	M15	4704.60	4725.99699	4796.23378	4590.69894			4703.79073791	4704.90049468	0
1778165185	XAUUSD	M15	4703.96	4725.82352	4796.06031	4590.52547			4702.26442259	4703.58245864	0
1778166085	XAUUSD	M15	4699.11	4725.65005	4795.88684	4590.35201			4700.54851980	4702.06548922	0
1778166985	XAUUSD	M15	4696.87	4725.47659	4795.71337	4590.17854			4698.78582326	4700.42565624	0
1778167885	XAUUSD	M15	4696.79	4725.30312	4795.53990	4590.00507			4697.14987159	4698.78776391	0
1778168785	XAUUSD	M15	4698.15	4725.12965	4795.36643	4589.83160			4695.87943863	4697.33360127	0
1778169685	XAUUSD	M15	4696.48	4724.95618	4795.19297	4589.65813			4695.30046847	4696.31703487	0
1778170585	XAUUSD	M15	4700.45	4724.78271	4795.01950	4589.48466			4695.90276988	4696.10990238	0
1778171485	XAUUSD	M15	4696.05	4724.60924	4794.84603	4589.31120			4698.00411815	4697.05701026	1
1778172385	XAUUSD	M15	4703.63	4724.43578	4794.67256	4589.13773			4702.00862088	4699.53281557	0
1778173285	XAUUSD	M15	4701.22	4724.26231	4794.49909	4588.96426			4707.77308390	4703.65294973	0
1778174185	XAUUSD	M15	4708.23	4724.08884	4794.32562	4588.79079			4715.11665690	4709.38480332	0
1778175085	XAUUSD	M15	4717.42	4723.91537	4794.15216	4588.61732			4723.32087653	4716.35283992	0
1778175985	XAUUSD	M15	4746.02	4723.74190	4793.97869	4588.44385			4731.42142761	4723.88713377	0
1778176885	XAUUSD	M15	4739.12	4723.56843	4793.80522	4588.27039			4737.94466635	4730.91590006	0
1778177785	XAUUSD	M15	4749.05	4723.39497	4793.63175	4588.09692			4742.56656626	4736.74123316	0
1778178685	XAUUSD	M15	4739.50	4723.22150	4793.45828	4587.92345			4744.84758827	4740.79441072	0
1778179585	XAUUSD	M15	4742.88	4723.04803	4793.28481	4587.74998			4745.19663897	4742.99552484	0
1778180485	XAUUSD	M15	4743.06	4722.87456	4793.11135	4587.57651			4743.96172764	4743.47862624	0
1778181385	XAUUSD	M15	4742.66	4722.70109	4792.93788	4587.40304	4753.47000		4741.72971277	4742.60416951	1
1778182285	XAUUSD	M15	4739.74	4722.52762	4792.76441	4587.22957			4739.10801980	4740.85609465	0
1778183185	XAUUSD	M15	4735.34	4722.35416	4792.59094	4587.05611			4736.66178153	4738.75893809	0
1778184085	XAUUSD	M15	4731.02	4722.18069	4792.41747	4586.88264			4734.80306485	4736.78100147	0
1778184985	XAUUSD	M15	4734.22	4722.00722	4792.24400	4586.70917			4733.72953475	4735.25526811	0
1778185885	XAUUSD	M15	4735.64	4721.83375	4792.07054	4586.53570			4733.25809838	4734.25668324	0
1778186785	XAUUSD	M15	4737.77	4721.66028	4791.89707	4586.36223			4733.15892311	4733.70780318	0
1778187685	XAUUSD	M15	4729.06	4721.48681	4791.72360	4586.18876			4733.19459535	4733.45119926	0
1778188585	XAUUSD	M15	4734.98	4721.31335	4791.55013	4586.01530			4733.48699507	4733.46909717	1
1778189485	XAUUSD	M15	4732.57	4721.13988	4791.37666	4585.84183			4733.84938804	4733.65924260	0
1778190385	XAUUSD	M15	4739.17	4720.96641	4791.20319	4585.66836			4734.37323955	4734.01624108	0
1778191285	XAUUSD	M15	4735.69	4720.79294	4791.02973	4585.49489			4734.95585633	4734.48604870	0
1778192185	XAUUSD	M15	4730.38	4720.61947	4790.85626	4585.32142			4735.75965067	4735.12284968	0
1778193085	XAUUSD	M15	4732.68	4720.44600	4790.68279	4585.14795			4736.94934948	4736.03609958	0
1778193985	XAUUSD	M15	4736.98	4720.27254	4790.50932	4584.97449			4738.40176150	4737.21893054	0
1778194885	XAUUSD	M15	4742.80	4720.09907	4790.33585	4584.80102			4739.87737867	4738.54815460	0
1778195785	XAUUSD	M15	4744.19	4719.92560	4790.16238	4584.62755			4741.10635374	4739.82725417	0
1778196685	XAUUSD	M15	4738.16	4719.75213	4789.98892	4584.45408			4742.02486011	4740.92605714	0
1778197585	XAUUSD	M15	4751.15	4719.57866	4789.81545	4584.28061			4742.88700657	4741.90653186	0
1778198485	XAUUSD	M15	4749.99	4719.40519	4789.64198	4584.10714			4743.54736567	4742.72694876	0
1778199385	XAUUSD	M15	4733.46	4719.23172	4789.46851	4583.93368			4744.31412208	4743.52053542	0
1778200285	XAUUSD	M15	4745.53	4719.05826	4789.29504	4583.76021			4745.87306209	4744.69679876	0
1778201185	XAUUSD	M15	4748.49	4718.88479	4789.12157	4583.58674			4747.98963547	4746.34321712	0
1778202085	XAUUSD	M15	4746.18	4718.71132	4788.94811	4583.41327			4750.42736952	4748.38529332	0
1778202985	XAUUSD	M15	4752.05	4718.53785	4788.77464	4583.23980			4752.86506178	4750.62517755	0
1778203885	XAUUSD	M15	4756.66	4718.36438	4788.60117	4583.06633			4754.60895116	4752.61706436	0
1778204785	XAUUSD	M15	4751.91	4718.19091	4788.42770	4582.89287			4754.98004146	4753.79855291	0
1778205685	XAUUSD	M15	4762.74	4718.01745	4788.25423	4582.71940			4753.64623107	4753.72239199	1
1778206585	XAUUSD	M15	4754.77	4717.84398	4788.08076	4582.54593	4764.70000		4750.09243277	4751.90741238	0
1778207485	XAUUSD	M15	4740.18	4717.67051	4787.90729	4582.37246			4744.60898701	4748.25819969	0
1778208385	XAUUSD	M15	4738.92	4717.49704	4787.73383	4582.19899			4737.94327252	4743.10073611	0
1778209285	XAUUSD	M15	4729.17	4717.32357	4787.56036	4582.02552			4730.66487834	4736.88280722	0
1778210185	XAUUSD	M15	4714.99	4717.15010	4787.38689	4581.85206			4723.61024851	4730.24652787	0
1778211085	XAUUSD	M15	4719.84	4716.97664	4787.21342	4581.67859			4717.62608642	4723.93630715	0
1778211985	XAUUSD	M15	4711.23	4716.80317	4787.03995	4581.50512			4712.84643629	4718.39137172	0
1778212885	XAUUSD	M15	4715.00	4716.62970	4786.86648	4581.33165			4709.52051686	4713.95594429	0
1778213785	XAUUSD	M15	4714.61	4716.45623	4786.69302	4581.15818			4707.38800030	4710.67197229	0
1778214685	XAUUSD	M15	4699.29	4716.28276	4786.51955	4580.98471			4706.19675163	4708.43436196	0
1778215585	XAUUSD	M15	4699.72	4716.10929	4786.34608	4580.81125			4706.05324667	4707.24380431	0
1778216485	XAUUSD	M15	4711.45	4715.93583	4786.17261	4580.63778			4706.64373616	4706.94377024	0
1778217385	XAUUSD	M15	4708.08	4715.76236	4785.99914	4580.46431			4707.39754968	4707.17065996	1
1778218285	XAUUSD	M15	4712.90	4715.58889	4785.82567	4580.29084			4708.22965264	4707.70015630	0
1778219185	XAUUSD	M15	4705.96	4715.41542	4785.65221	4580.11737			4708.91281471	4708.30648550	0
1778220085	XAUUSD	M15	4709.55	4715.24195	4785.47874	4579.94390			4709.54936540	4708.92792545	0
1778220985	XAUUSD	M15	4710.04	4715.06848	4785.30527	4579.77044			4709.93732892	4709.43262719	0
1778221885	XAUUSD	M15	4705.05	4714.89502	4785.13180	4579.59697			4709.91405429	4709.67334074	0
1778222785	XAUUSD	M15	4709.69	4714.72155	4784.95833	4579.42350			4709.43767651	4709.55550862	1
1778223685	XAUUSD	M15	4702.90	4714.54808	4784.78486	4579.25003			4708.22162699	4708.88856781	0
1778224585	XAUUSD	M15	4711.55	4714.37461	4784.61140	4579.07656			4706.34013837	4707.61435309	0
1778225485	XAUUSD	M15	4712.98	4714.20114	4784.43793	4578.90309			4703.57339611	4705.59387460	0
1778226385	XAUUSD	M15	4703.90	4714.02767	4784.26446	4578.72963			4700.06415389	4702.82901424	0
1778227285	XAUUSD	M15	4687.24	4713.85421	4784.09099	4578.55616			4696.38768878	4699.60835151	0
1778231785	XAUUSD	M15	4691.37	4713.68074	4783.91752	4578.38269		4678.10000	4693.36698895	4696.48767023	0
1778232685	XAUUSD	M15	4693.91	4713.50727	4783.74405	4578.20922			4691.21870064	4693.85318544	0
1778233585	XAUUSD	M15	4687.16	4713.33380	4783.57059	4578.03575			4690.08444329	4691.96881436	0
1778234485	XAUUSD	M15	4686.04	4713.16033	4783.39712	4577.86228			4690.20660466	4691.08770951	0
1778235385	XAUUSD	M15	4691.80	4712.98686	4783.22365	4577.68881			4691.50940763	4691.29855857	1
1778236285	XAUUSD	M15	4696.57	4712.81340	4783.05018	4577.51535			4693.61169007	4692.45512432	0
1778237185	XAUUSD	M15	4697.81	4712.63993	4782.87671	4577.34188			4696.11086424	4694.28299428	0
1778238085	XAUUSD	M15	4704.54	4712.46646	4782.70324	4577.16841			4698.74257353	4696.51278391	0
1778238985	XAUUSD	M15	4702.79	4712.29299	4782.52978	4576.99494			4701.18828211	4698.85053301	0
1778239885	XAUUSD	M15	4697.35	4712.11952	4782.35631	4576.82147			4703.45454451	4701.15253876	0
1778240785	XAUUSD	M15	4705.16	4711.94605	4782.18284	4576.64800			4705.73972937	4703.44613407	0
1778241685	XAUUSD	M15	4701.44	4711.77259	4782.00937	4576.47454			4707.93237410	4705.68925408	0
1778242585	XAUUSD	M15	4714.05	4711.59912	4781.83590	4576.30107			4710.22114491	4707.95519949	0
1778243485	XAUUSD	M15	4712.82	4711.42565	4781.66243	4576.12760			4712.34711653	4710.15115801	0
