timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770752700|2754.14|2763.46|2753.11|2759.73|2436|M15|2757.61948|2764.5135|2749.81003|0.67045|1|2751.90878|2761.62912|2742.66853|2765.87651|2765.55693|2747.10387|2763.81149|0.0|2762.41387|2763.75236|2755.75913|2753.8419|2754.87276|2759.30891|0.0|0.0|2756.935|2763.46|2753.11|2757.61|1|0.675|-1.69518|2801.13|2790.78|2780.43|2770.08|2764.905|2754.555|2749.38|2739.03|2728.68|2718.33|2732.41|2737.585|2742.76|2747.935|2768.635|2773.81|2778.985|2784.16|2766.22402|0.0|2750.5023|2763.19702|2752.38649|1|1770803014
1770753600|2762.7|2767.49|2762.25|2764.11|3615|M15|2758.34737|2753.97544|2768.14283|2.48595|0|2760.69253|2761.15324|2755.20034|2767.0425|2771.52503|2772.43292|0.0|0.0|2767.15813|2767.86554|2773.91023|2761.73753|2756.86248|2757.15025|0.0|2761.60257|2763.405|2767.49|2762.25|2764.1375|1|0.7325|-1.84407|2785.07|2779.83|2774.59|2769.35|2766.73|2761.49|2758.87|2753.63|2748.39|2743.15|2751.77|2754.39|2757.01|2759.63|2770.11|2772.73|2775.35|2777.97|0.0|0.0|2748.31454|2767.03907|2762.06638|0|1770803014
1770754500|2762.63|2766.79|2759.49|2764.71|1110|M15|2758.63945|2759.61675|2758.07374|-2.46947|1|2760.87295|2760.77194|2750.11503|2767.60499|2758.26654|2776.63661|0.0|0.0|2766.75202|2762.10739|2772.57162|2760.05052|2756.41884|2753.74615|0.0|0.0|2763.67|2766.79|2759.49|2763.405|-1|0.265|-0.42135|2793.91|2786.61|2779.31|2772.01|2768.36|2761.06|2757.41|2750.11|2742.81|2735.51|2744.89|2748.54|2752.19|2755.84|2770.44|2774.09|2777.74|2781.39|0.0|0.0|2777.90797|2766.43007|2759.8337|1|1770803014
1770755400|2764.94|2767.26|2754.43|2758.38|2528|M15|2755.19809|2748.93226|2746.1867|-0.82626|1|2752.212|2748.32167|2755.42244|2765.47114|2766.12437|2773.05588|0.0|0.0|2768.11348|2766.55911|2772.02401|2755.00082|2759.40073|2762.52167|2767.57766|0.0|2761.66|2767.26|2754.43|2761.2525|-1|0.4075|1.14963|2809.7|2796.87|2784.04|2771.21|2764.795|2751.965|2745.55|2732.72|2719.89|2707.06|2728.77|2735.185|2741.6|2748.015|2773.675|2780.09|2786.505|2792.92|0.0|2749.56781|2757.15897|2767.81782|2755.17224|0|1770803014
1770756300|2762.7|2771.6|2760.53|2766.82|8885|M15|2774.07029|2768.4712|2777.17721|2.05612|2|2763.61375|2755.04261|2761.43998|2776.68894|2773.2875|2758.5361|0.0|2758.99728|2771.86063|2773.46803|2779.86897|2763.26535|2759.65517|2764.09963|0.0|0.0|2764.76|2771.6|2760.53|2765.4125|1|0.6525|1.68279|2811.1|2800.03|2788.96|2777.89|2772.355|2761.285|2755.75|2744.68|2733.61|2722.54|2738.39|2743.925|2749.46|2754.995|2777.135|2782.67|2788.205|2793.74|0.0|0.0|2761.76529|2772.25906|2760.57141|0|1770803014
1770757200|2767.27|2774.55|2762.53|2771.43|8294|M15|2772.80854|2772.81048|2768.87647|2.02871|1|2764.32932|2758.22617|2778.74252|2773.56102|2768.72371|2758.40569|0.0|0.0|2777.09755|2779.66223|2773.49956|2765.0407|2764.45144|2766.07848|0.0|2761.57039|2769.35|2774.55|2762.53|2768.945|-1|0.405|-0.93029|2819.51|2807.49|2795.47|2783.45|2777.44|2765.42|2759.41|2747.39|2735.37|2723.35|2738.49|2744.5|2750.51|2756.52|2780.56|2786.57|2792.58|2798.59|0.0|0.0|2762.65362|2774.7453|2762.05494|0|1770803014
1770758100|2772.16|2772.22|2761.94|2766.61|5279|M15|2761.83296|2761.43756|2755.91169|-1.05976|1|2757.46148|2752.65225|2756.06937|2773.3731|2778.25767|2777.05591|2772.74113|0.0|2769.69746|2774.89748|2776.86377|2761.74004|2766.13173|2758.17762|0.0|0.0|2769.385|2772.22|2761.94|2768.2325|-1|1.1525|0.95019|2807.73|2797.45|2787.17|2776.89|2771.75|2761.47|2756.33|2746.05|2735.77|2725.49|2741.38|2746.52|2751.66|2756.8|2777.36|2782.5|2787.64|2792.78|0.0|0.0|2759.35539|2771.96054|2761.84682|0|1770803014
1770759000|2770.32|2775.29|2761.44|2762.5|1277|M15|2764.52854|2769.92249|2752.42101|-0.15391|0|2761.00943|2753.99821|2754.60881|2774.51948|2774.41336|2785.31669|0.0|0.0|2772.70325|2772.32094|2780.64556|2761.46763|2756.83507|2767.22833|0.0|0.0|2766.41|2775.29|2761.44|2767.3875|1|0.9775|-1.88558|2817.9|2804.05|2790.2|2776.35|2769.425|2755.575|2748.65|2734.8|2720.95|2707.1|2733.74|2740.665|2747.59|2754.515|2782.215|2789.14|2796.065|2802.99|2779.25329|0.0|2759.29375|2774.70325|2762.25635|0|1770803014
1770759900|2762.72|2770.14|2759.09|2766.34|7795|M15|2770.87249|2772.79853|2773.46579|2.76368|2|2763.2078|2758.30358|2773.31399|2774.75414|2775.30607|2781.50156|0.0|0.0|2772.36858|2772.18811|2771.1654|2759.04543|2757.98345|2759.36707|0.0|0.0|2764.53|2770.14|2759.09|2764.5725|1|0.0425|1.37082|2810.54|2799.49|2788.44|2777.39|2771.865|2760.815|2755.29|2744.24|2733.19|2722.14|2736.99|2742.515|2748.04|2753.565|2775.665|2781.19|2786.715|2792.24|0.0|0.0|2760.17413|2769.82273|2758.9803|0|1770803014
1770760800|2768.08|2768.15|2757.4|2761.96|6204|M15|2761.75094|2763.93223|2759.71497|2.48207|-1|2762.47956|2763.4659|2764.6241|2767.21456|2776.9952|2752.47114|0.0|0.0|2766.06466|2764.75514|2761.99642|2756.33253|2756.29382|2756.92766|2768.84834|0.0|2765.02|2768.15|2757.4|2763.8975|-1|1.1225|-0.44563|2804.96|2794.21|2783.46|2772.71|2767.335|2756.585|2751.21|2740.46|2729.71|2718.96|2735.9|2741.275|2746.65|2752.025|2773.525|2778.9|2784.275|2789.65|0.0|0.0|2768.82177|2767.75673|2756.95126|0|1770803014
1770761700|2756.56|2761.32|2755.92|2757.24|4218|M15|2749.74933|2759.91904|2747.52429|2.63192|-2|2751.72836|2756.63539|2757.49618|2764.39464|2755.30207|2775.42154|0.0|0.0|2762.48627|2766.22865|2753.38684|2756.18438|2750.43186|2754.33114|2762.18285|0.0|2756.9|2761.32|2755.92|2757.76|1|0.86|1.8053|2778.84|2773.44|2768.04|2762.64|2759.94|2754.54|2751.84|2746.44|2741.04|2735.64|2745.12|2747.82|2750.52|2753.22|2764.02|2766.72|2769.42|2772.12|0.0|2753.9878|2740.75323|2760.48386|2756.80773|0|1770803014
1770762600|2760.07|2761.35|2748.52|2750.86|6595|M15|2753.47809|2751.50471|2762.61811|0.27091|-1|2745.78286|2744.35771|2741.20535|2759.60908|2761.32706|2756.42456|0.0|0.0|2764.03908|2757.99939|2764.72022|2746.02924|2744.56559|2752.9287|0.0|0.0|2755.465|2761.35|2748.52|2755.2|-1|0.265|-0.38956|2802.18|2789.35|2776.52|2763.69|2757.275|2744.445|2738.03|2725.2|2712.37|2699.54|2722.86|2729.275|2735.69|2742.105|2767.765|2774.18|2780.595|2787.01|0.0|2747.58785|2740.33517|2761.19056|2747.57139|0|1770803014
1770763500|2748.82|2754.49|2748.5|2751.39|3997|M15|2754.26875|2758.01829|2755.48332|0.82425|0|2748.71924|2738.59173|2757.17025|2758.6833|2763.01723|2740.04061|0.0|0.0|2751.80614|2750.99029|2753.90543|2747.71479|2747.15467|2755.68782|2755.08856|0.0|2750.105|2754.49|2748.5|2750.8|1|0.695|-1.65224|2775.35|2769.36|2763.37|2757.38|2754.385|2748.395|2745.4|2739.41|2733.42|2727.43|2736.52|2739.515|2742.51|2745.505|2757.485|2760.48|2763.475|2766.47|0.0|0.0|2739.4558|2754.18148|2748.9087|0|1770803014
1770764400|2749.14|2753.34|2748.78|2749.55|2196|M15|2746.95875|2740.23803|2753.94257|-1.20721|0|2751.23453|2740.18596|2738.79402|2756.1794|2743.00912|2742.62373|2753.39367|0.0|2755.29577|2753.83204|2756.24141|2748.01938|2749.86717|2745.9444|2753.62871|0.0|2749.345|2753.34|2748.78|2750.2025|1|0.8575|-0.75491|2767.79|2763.23|2758.67|2754.11|2751.83|2747.27|2744.99|2740.43|2735.87|2731.31|2739.66|2741.94|2744.22|2746.5|2755.62|2757.9|2760.18|2762.46|0.0|0.0|2737.53054|2754.29756|2748.92025|0|1770803014
1770765300|2746.38|2746.69|2742.33|2743.65|3458|M15|2739.08203|2750.9954|2738.19379|0.06993|0|2742.82391|2749.25815|2734.84342|2751.57114|2757.03076|2752.61067|0.0|0.0|2745.04797|2742.13656|2738.894|2744.23364|2742.71242|2740.24533|2746.96696|0.0|2745.015|2746.69|2742.33|2744.7625|-1|0.2525|-0.26346|2761.09|2756.73|2752.37|2748.01|2745.83|2741.47|2739.29|2734.93|2730.57|2726.21|2733.61|2735.79|2737.97|2740.15|2748.87|2751.05|2753.23|2755.41|0.0|0.0|2736.88156|2746.95523|2742.3492|0|1770803014
1770766200|2741.9|2742.69|2737.4|2738.63|7524|M15|2735.87242|2747.03971|2739.67362|-1.07778|-1|2740.32355|2747.17467|2744.05319|2744.79492|2735.08478|2734.49153|2744.36877|0.0|2740.79151|2747.97234|2734.74781|2737.49987|2741.77909|2732.06259|0.0|0.0|2740.265|2742.69|2737.4|2740.155|-1|0.11|0.40439|2759.79|2754.5|2749.21|2743.92|2741.275|2735.985|2733.34|2728.05|2722.76|2717.47|2726.82|2729.465|2732.11|2734.755|2745.335|2747.98|2750.625|2753.27|0.0|0.0|2732.06785|2742.41369|2738.30515|0|1770803014
1770767100|2742.48|2749.38|2740.89|2745.4|4844|M15|2740.49126|2747.22197|2743.84396|-2.30373|0|2745.77758|2747.03127|2733.39545|2748.93401|2739.58559|2754.04255|2749.51779|0.0|2746.95885|2752.70818|2742.35276|2739.96745|2739.35378|2735.01653|0.0|0.0|2743.94|2749.38|2740.89|2744.5375|1|0.5975|-1.46151|2779.36|2770.87|2762.38|2753.89|2749.645|2741.155|2736.91|2728.42|2719.93|2711.44|2723.91|2728.155|2732.4|2736.645|2753.625|2757.87|2762.115|2766.36|0.0|2736.91512|2739.0633|2749.81935|2741.76491|0|1770803014
