timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770749100|2852.52|2856.37|2848.43|2850.45|5979|M15|2849.05566|2849.08267|2861.12817|-2.40355|-1|2850.61396|2839.44387|2840.55104|2860.68812|2860.22441|2865.77331|2857.0636|2847.56989|2856.84531|2854.54385|2858.87581|2850.41378|2847.31408|2856.36571|2856.42536|2847.76725|2851.485|2856.37|2848.43|2851.9425|1|0.4575|0.93167|2882.21|2874.27|2866.33|2858.39|2854.42|2846.48|2842.51|2834.57|2826.63|2818.69|2832.55|2836.52|2840.49|2844.46|2860.34|2864.31|2868.28|2872.25|0.0|0.0|2842.12938|2856.05208|2848.99838|0|1770789219
1770750000|2853.14|2856.68|2843.87|2846.53|4504|M15|2845.06632|2847.75184|2838.35858|0.10618|0|2843.18621|2851.24255|2850.93275|2853.81561|2861.1802|2864.98304|2857.51649|2843.76348|2856.37566|2861.97613|2857.81123|2841.36873|2849.34878|2839.0409|2856.97323|2843.56894|2849.835|2856.68|2843.87|2850.055|1|0.22|-1.06072|2897.77|2884.96|2872.15|2859.34|2852.935|2840.125|2833.72|2820.91|2808.1|2795.29|2818.25|2824.655|2831.06|2837.465|2863.085|2869.49|2875.895|2882.3|0.0|0.0|2846.41184|2857.49036|2843.77802|0|1770789219
1770750900|2849.53|2853.67|2836.28|2840.06|5502|M15|2836.42953|2830.91401|2843.60272|0.5805|2|2832.71339|2836.22785|2845.58285|2852.98311|2856.95659|2850.03915|2854.54326|2835.93655|2852.56507|2854.6689|2853.94122|2836.79091|2838.6204|2830.21125|2853.88856|2835.67439|2844.795|2853.67|2836.28|2844.885|1|0.09|-1.9295|2909.62|2892.23|2874.84|2857.45|2848.755|2831.365|2822.67|2805.28|2787.89|2770.5|2801.5|2810.195|2818.89|2827.585|2862.365|2871.06|2879.755|2888.45|0.0|0.0|2826.12566|2852.991|2837.01479|0|1770789219
1770751800|2838.57|2839.74|2831.21|2832.39|5595|M15|2829.6136|2842.96039|2837.29812|-1.78515|2|2834.89097|2821.6706|2816.55347|2834.36544|2832.52806|2824.88459|2840.98434|2829.34699|2842.25252|2835.91912|2843.07172|2830.99134|2833.96742|2838.85173|2840.15262|2830.41479|2835.48|2839.74|2831.21|2835.4775|-1|0.0025|0.84064|2866.51|2857.98|2849.45|2840.92|2836.655|2828.125|2823.86|2815.33|2806.8|2798.27|2814.15|2818.415|2822.68|2826.945|2844.005|2848.27|2852.535|2856.8|0.0|2828.13832|2825.54174|2840.46698|2830.64267|1|1770789219
1770752700|2831.68|2836.15|2826.56|2826.8|7956|M15|2832.04779|2837.94593|2820.76501|2.0499|-1|2826.54383|2830.12056|2818.56564|2836.66348|2831.73846|2831.2798|2836.40716|2826.43349|2833.84592|2832.94237|2839.07654|2828.65206|2825.49411|2822.84197|2836.16495|2826.27093|2829.24|2836.15|2826.56|2830.2975|1|1.0575|-1.31032|2865.16|2855.57|2845.98|2836.39|2831.595|2822.005|2817.21|2807.62|2798.03|2788.44|2807.38|2812.175|2816.97|2821.765|2840.945|2845.74|2850.535|2855.33|2838.81982|0.0|2839.7385|2836.93479|2825.63623|0|1770789219
1770753600|2826.1|2829.25|2825.29|2827.53|5615|M15|2819.59049|2832.46615|2838.07053|-2.38586|2|2824.02938|2829.42946|2819.51611|2828.4424|2818.84905|2824.65309|2830.88361|2825.13515|2829.55074|2834.27185|2824.71497|2823.04618|2829.70844|2829.13368|2829.27131|2825.06335|2826.815|2829.25|2825.29|2827.0425|1|0.2275|0.73613|2843.37|2839.41|2835.45|2831.49|2829.51|2825.55|2823.57|2819.61|2815.65|2811.69|2817.37|2819.35|2821.33|2823.31|2831.23|2833.21|2835.19|2837.17|2829.92496|2822.04623|2829.90656|2828.7225|2826.2748|0|1770789219
1770754500|2824.07|2829.15|2820.08|2826.52|8656|M15|2831.5853|2824.60804|2818.43428|-2.36459|-2|2816.25185|2824.84045|2830.33712|2829.93911|2822.47611|2843.01964|2830.57505|2818.88557|2828.78561|2824.2009|2830.75671|2820.52309|2822.96058|2817.41747|2829.17525|2819.86985|2825.295|2829.15|2820.08|2824.955|-1|0.34|1.79074|2862.8|2853.73|2844.66|2835.59|2831.055|2821.985|2817.45|2808.38|2799.31|2790.24|2801.94|2806.475|2811.01|2815.545|2833.685|2838.22|2842.755|2847.29|2831.68983|2818.57599|2815.46575|2828.8241|2820.13652|0|1770789219
1770755400|2828.46|2837.47|2824.11|2834.59|4258|M15|2826.10139|2834.81414|2823.39792|-1.31161|1|2823.54492|2831.80107|2818.35324|2836.80378|2844.11291|2849.40842|2838.59718|2823.70187|2835.50736|2839.09347|2840.05513|2823.73737|2818.60025|2826.74343|2837.86434|2823.94329|2831.525|2837.47|2824.11|2831.1575|-1|0.3675|-0.81929|2888.03|2874.67|2861.31|2847.95|2841.27|2827.91|2821.23|2807.87|2794.51|2781.15|2797.39|2804.07|2810.75|2817.43|2844.15|2850.83|2857.51|2864.19|2839.88851|0.0|2829.37346|2838.38845|2824.02863|0|1770789219
1770756300|2838.08|2840.6|2833.79|2835.95|8455|M15|2842.44333|2825.52225|2844.42011|2.51063|2|2828.81632|2841.8927|2849.37844|2837.50472|2847.87237|2846.38747|2841.55864|2833.57079|2839.10133|2844.47361|2842.75789|2832.13081|2828.36244|2838.66019|2841.35177|2832.9025|2837.015|2840.6|2833.79|2837.105|1|0.09|0.75121|2863.19|2856.38|2849.57|2842.76|2839.355|2832.545|2829.14|2822.33|2815.52|2808.71|2820.17|2823.575|2826.98|2830.385|2844.005|2847.41|2850.815|2854.22|0.0|0.0|2844.75864|2840.23045|2833.20897|1|1770789219
1770757200|2832.89|2836.34|2823.81|2825.45|1312|M15|2827.39832|2820.95373|2833.78436|-1.05318|-1|2825.87924|2828.99782|2830.01147|2831.18272|2846.89408|2822.24947|2837.83057|2822.98806|2835.09697|2836.97483|2832.04799|2823.32931|2819.2406|2819.64784|2836.50967|2822.89445|2829.17|2836.34|2823.81|2829.6225|1|0.4525|-1.2966|2875.57|2863.04|2850.51|2837.98|2831.715|2819.185|2812.92|2800.39|2787.86|2775.33|2798.75|2805.015|2811.28|2817.545|2842.605|2848.87|2855.135|2861.4|0.0|0.0|2830.72842|2835.97183|2824.20992|0|1770789219
1770758100|2822.31|2825.43|2814.3|2817.03|9755|M15|2821.93325|2808.61122|2808.34309|1.57489|-1|2810.11846|2808.68824|2822.17374|2827.32032|2817.81951|2834.15364|2825.47376|2814.2083|2828.16511|2830.26623|2820.65894|2816.45353|2818.12463|2816.05558|2825.53315|2813.56028|2819.67|2825.43|2814.3|2819.7675|1|0.0975|-0.16959|2861.55|2850.42|2839.29|2828.16|2822.595|2811.465|2805.9|2794.77|2783.64|2772.51|2792.04|2797.605|2803.17|2808.735|2830.995|2836.56|2842.125|2847.69|2826.31511|0.0|2824.30834|2825.96735|2813.59363|0|1770789219
1770759000|2815.29|2824.15|2812.38|2824.12|1408|M15|2819.67871|2817.99361|2810.88694|-0.87897|-1|2813.82423|2806.08737|2796.62959|2825.10615|2823.41452|2826.13425|2824.59254|2810.8333|2823.09009|2820.6103|2822.99237|2811.08871|2815.17676|2805.57446|2824.84684|2812.18113|2819.705|2824.15|2812.38|2818.985|-1|0.72|0.26095|2871.2|2859.43|2847.66|2835.89|2830.005|2818.235|2812.35|2800.58|2788.81|2777.04|2788.84|2794.725|2800.61|2806.495|2830.035|2835.92|2841.805|2847.69|0.0|0.0|2830.25|2823.62306|2811.46298|0|1770789219
1770759900|2828.16|2834.21|2828.04|2829.39|1281|M15|2832.17466|2833.44196|2832.09345|2.93524|0|2831.93199|2827.24849|2812.41706|2831.32613|2836.89208|2846.1919|2836.0888|2827.77049|2832.05219|2831.93178|2834.7329|2829.7304|2828.45258|2823.66774|2835.2048|2827.93406|2828.775|2834.21|2828.04|2829.95|1|1.175|0.65773|2854.07|2847.9|2841.73|2835.56|2832.475|2826.305|2823.22|2817.05|2810.88|2804.71|2815.7|2818.785|2821.87|2824.955|2837.295|2840.38|2843.465|2846.55|2838.75201|0.0|2812.97978|2834.47651|2827.70474|0|1770789219
1770760800|2831.24|2835.39|2831.03|2831.32|9314|M15|2824.29484|2832.12228|2824.7225|-0.64343|-2|2826.70326|2830.89812|2846.4915|2838.1473|2840.60737|2845.97947|2836.24071|2830.68718|2836.79273|2830.36156|2835.9038|2828.627|2831.75638|2826.83912|2835.61522|2830.94925|2831.28|2835.39|2831.03|2832.245|1|0.965|1.84391|2848.76|2844.4|2840.04|2835.68|2833.5|2829.14|2826.96|2822.6|2818.24|2813.88|2822.31|2824.49|2826.67|2828.85|2837.57|2839.75|2841.93|2844.11|0.0|0.0|2846.92667|2834.84164|2830.80275|0|1770789219
1770761700|2835.37|2836.22|2826.52|2829.22|5975|M15|2827.30595|2819.64241|2829.12116|1.58929|-2|2822.26363|2834.03868|2835.46396|2838.80423|2830.31488|2839.66584|2836.32605|2824.65693|2833.8596|2831.94587|2837.16205|2826.85643|2830.26868|2825.62318|2836.35222|2825.88752|2832.295|2836.22|2826.52|2831.8325|-1|0.4625|-0.08742|2868.02|2858.32|2848.62|2838.92|2834.07|2824.37|2819.52|2809.82|2800.12|2790.42|2807.12|2811.97|2816.82|2821.67|2841.07|2845.92|2850.77|2855.62|0.0|2824.55887|2816.75383|2835.83151|2827.1088|0|1770789219
1770762600|2827.36|2835.59|2825.64|2834.33|7733|M15|2837.62099|2827.15194|2836.53211|-0.40932|1|2824.77432|2824.42531|2838.40624|2837.68036|2833.5865|2843.88698|2836.76136|2825.42373|2838.2387|2837.52549|2839.48872|2827.49085|2821.4185|2817.36786|2835.82922|2824.88688|2830.845|2835.59|2825.64|2830.73|-1|0.115|1.58274|2874.13|2864.18|2854.23|2844.28|2839.305|2829.355|2824.38|2814.43|2804.48|2794.53|2805.74|2810.715|2815.69|2820.665|2840.565|2845.54|2850.515|2855.49|0.0|0.0|2837.2338|2835.503|2824.65941|0|1770789219
1770763500|2831.19|2832.43|2821.34|2823.4|5850|M15|2815.15888|2828.32645|2831.36521|-0.43783|2|2815.92271|2831.65571|2809.56252|2834.95399|2832.26443|2829.2028|2834.03435|2821.21496|2830.6055|2834.53537|2826.50079|2822.44715|2818.58709|2825.87916|2832.79844|2820.52031|2827.295|2832.43|2821.34|2827.09|-1|0.205|-1.58969|2867.76|2856.67|2845.58|2834.49|2828.945|2817.855|2812.31|2801.22|2790.13|2779.04|2799.16|2804.705|2810.25|2815.795|2837.975|2843.52|2849.065|2854.61|0.0|2819.93112|2825.44059|2832.4621|2821.72525|0|1770789219
1770764400|2817.69|2818.39|2809.68|2809.9|2627|M15|2809.73792|2805.85203|2798.12405|2.13703|0|2813.93407|2803.83274|2802.87922|2818.09742|2810.08668|2818.38305|2819.49374|2807.90003|2820.61889|2813.78841|2820.88094|2811.89473|2812.12823|2803.37533|2818.93196|2808.9356|2813.795|2818.39|2809.68|2813.915|1|0.12|-0.48253|2844.74|2836.03|2827.32|2818.61|2814.255|2805.545|2801.19|2792.48|2783.77|2775.06|2792.26|2796.615|2800.97|2805.325|2822.745|2827.1|2831.455|2835.81|0.0|2804.79822|2801.93829|2817.532|2809.12469|0|1770789219
1770765300|2810.17|2821.9|2808.66|2819.54|4898|M15|2816.36669|2817.30358|2832.54625|-2.47939|-2|2811.02897|2805.95247|2802.7188|2822.08516|2818.7775|2830.33669|2823.30662|2807.30304|2820.20039|2827.11339|2823.35056|2810.69762|2810.49154|2815.51101|2822.64766|2808.04051|2814.855|2821.9|2808.66|2815.0675|1|0.2125|1.81826|2872.5|2859.26|2846.02|2832.78|2826.16|2812.92|2806.3|2793.06|2779.82|2766.58|2782.18|2788.8|2795.42|2802.04|2828.52|2835.14|2841.76|2848.38|2825.91427|2805.5087|2822.40815|2821.71659|2808.46497|1|1770789219
1770766200|2821.99|2825.62|2816.38|2821.14|4842|M15|2818.80808|2819.03708|2808.78034|-2.24733|2|2815.17843|2811.52639|2820.61126|2828.00489|2818.48609|2819.55681|2826.10904|2814.43795|2826.9501|2821.91997|2821.01852|2814.31633|2810.76278|2816.59394|2826.39645|2816.03583|2821.565|2825.62|2816.38|2821.2825|-1|0.2825|0.74906|2858.1|2848.86|2839.62|2830.38|2825.76|2816.52|2811.9|2802.66|2793.42|2784.18|2797.9|2802.52|2807.14|2811.76|2830.24|2834.86|2839.48|2844.1|0.0|2815.31686|2829.84378|2825.44854|2816.84791|0|1770789219
1770767100|2822.95|2828.24|2818.93|2827.12|7652|M15|2821.90807|2829.92102|2828.61886|2.71524|2|2823.11174|2818.27897|2825.06669|2823.94048|2826.31739|2818.6792|2829.69589|2817.57065|2825.62929|2828.73589|2834.76566|2819.09237|2820.58067|2825.62975|2828.3921|2818.66416|2825.035|2828.24|2818.93|2824.31|-1|0.725|-0.15971|2864.36|2855.05|2845.74|2836.43|2831.775|2822.465|2817.81|2808.5|2799.19|2789.88|2800.31|2804.965|2809.62|2814.275|2832.895|2837.55|2842.205|2846.86|0.0|0.0|2827.26628|2827.42795|2818.18526|0|1770789219
