timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770607800|2684.12|2688.17|2676.14|2677.99|3729|M5|2676.69103|2677.46589|2676.77747|0.15128|-2|2672.15529|2679.54064|2680.51906|2693.2587|2696.11677|2673.70083|2689.01271|2675.13936|2687.63465|2687.67905|2692.12079|2675.46545|2675.03055|2669.40417|2688.79711|2675.4397|2681.055|2688.17|2676.14|2681.605|1|0.55|-1.06382|2726.11|2714.08|2702.05|2690.02|2684.005|2671.975|2665.96|2653.93|2641.9|2629.87|2652.08|2658.095|2664.11|2670.125|2694.185|2700.2|2706.215|2712.23|2691.1765|0.0|2693.1244|2688.08232|2676.098|0|1770789219
1770608100|2675.89|2680.61|2667.68|2670.55|9562|M5|2665.05785|2677.9581|2661.08866|2.69244|-2|2666.43469|2669.22912|2662.0247|2678.36547|2673.04661|2685.99871|2682.16301|2667.27967|2683.03937|2683.7045|2675.1447|2670.11255|2666.58899|2670.92402|2680.9587|2666.91797|2673.22|2680.61|2667.68|2673.6825|1|0.4625|0.91393|2722.27|2709.34|2696.41|2683.48|2677.015|2664.085|2657.62|2644.69|2631.76|2618.83|2641.82|2648.285|2654.75|2661.215|2687.075|2693.54|2700.005|2706.47|0.0|0.0|2680.89069|2679.82512|2667.01949|0|1770789219
1770608400|2674.94|2685.85|2674.54|2681.2|9610|M5|2679.49535|2691.42037|2687.37243|1.59985|-2|2675.10561|2681.81993|2689.89048|2688.16783|2694.76337|2671.90847|2686.77132|2674.07068|2687.32941|2689.86456|2679.4275|2674.25325|2676.18415|2678.44005|2686.32176|2674.10464|2678.07|2685.85|2674.54|2679.1325|1|1.0625|-1.23451|2726.44|2715.13|2703.82|2692.51|2686.855|2675.545|2669.89|2658.58|2647.27|2635.96|2651.92|2657.575|2663.23|2668.885|2691.505|2697.16|2702.815|2708.47|0.0|2672.01972|2668.67744|2684.96684|2675.48145|0|1770789219
1770608700|2676.93|2680.41|2668.24|2671.05|9496|M5|2667.59629|2679.91614|2659.68509|0.21039|1|2665.71324|2670.91223|2662.48279|2682.29133|2691.00664|2683.05525|2681.55803|2666.47363|2681.48955|2681.88963|2688.21231|2669.78201|2666.14232|2665.46978|2680.96913|2667.83569|2673.99|2680.41|2668.24|2674.1575|1|0.1675|0.10035|2719.73|2707.56|2695.39|2683.22|2677.135|2664.965|2658.88|2646.71|2634.54|2622.37|2643.9|2649.985|2656.07|2662.155|2686.495|2692.58|2698.665|2704.75|0.0|0.0|2685.45991|2679.68229|2668.94711|1|1770789219
1770609000|2669.88|2673.94|2664.01|2664.33|1312|M5|2672.1305|2656.87058|2667.03291|0.04194|-2|2661.59111|2664.10784|2655.69688|2670.168|2663.90196|2661.95464|2675.88313|2663.45616|2675.94211|2678.54498|2674.83093|2663.13845|2668.71015|2667.15552|2674.79826|2663.11051|2667.105|2673.94|2664.01|2668.04|1|0.935|0.24798|2704.05|2694.12|2684.19|2674.26|2669.295|2659.365|2654.4|2644.47|2634.54|2624.61|2644.15|2649.115|2654.08|2659.045|2678.905|2683.87|2688.835|2693.8|0.0|0.0|2679.97767|2673.98408|2663.26324|0|1770789219
1770609300|2669.8|2679.59|2668.26|2678.09|4442|M5|2674.41454|2680.72887|2670.81333|-0.3804|1|2667.25762|2675.12235|2669.60558|2679.40754|2685.65984|2691.46678|2681.35862|2667.94681|2682.17111|2681.73151|2683.41674|2666.66306|2669.55449|2670.1889|2680.24706|2668.22362|2673.945|2679.59|2668.26|2673.935|-1|0.01|-0.00321|2723.41|2712.08|2700.75|2689.42|2683.755|2672.425|2666.76|2655.43|2644.1|2632.77|2645.6|2651.265|2656.93|2662.595|2685.255|2690.92|2696.585|2702.25|0.0|2664.14996|2674.26911|2679.21103|2668.90709|0|1770789219
1770609600|2675.28|2678.64|2672.26|2674.48|2831|M5|2675.90176|2683.37276|2674.71115|-2.43443|1|2669.73562|2671.54576|2676.5442|2676.63552|2677.36893|2669.79217|2679.80894|2671.59414|2678.95033|2676.46136|2675.52315|2673.93629|2675.4841|2676.50265|2678.89562|2671.74979|2674.88|2678.64|2672.26|2675.165|1|0.285|-0.54366|2700.0|2693.62|2687.24|2680.86|2677.67|2671.29|2668.1|2661.72|2655.34|2648.96|2659.5|2662.69|2665.88|2669.07|2681.83|2685.02|2688.21|2691.4|0.0|0.0|2658.96309|2679.32519|2671.82329|1|1770789219
1770609900|2674.82|2679.49|2673.22|2679.16|2150|M5|2672.25571|2674.69753|2685.70006|1.19902|1|2670.34938|2680.74919|2676.22985|2683.64837|2672.88586|2664.92719|2680.28555|2672.37|2676.88847|2676.57104|2685.73162|2673.34703|2675.77357|2677.71389|2679.8304|2672.54265|2676.99|2679.49|2673.22|2676.6725|-1|0.3175|-1.15232|2704.24|2697.97|2691.7|2685.43|2682.295|2676.025|2672.89|2666.62|2660.35|2654.08|2660.68|2663.815|2666.95|2670.085|2682.625|2685.76|2688.895|2692.03|0.0|0.0|2684.21474|2678.73322|2672.51087|0|1770789219
1770610200|2675.31|2676.18|2671.36|2671.97|2908|M5|2671.52779|2662.63762|2663.38148|-2.22765|-1|2673.11573|2666.58423|2658.0229|2678.9076|2685.71234|2663.82826|2677.69491|2669.50506|2677.74937|2676.49118|2669.90905|2668.89543|2670.13407|2671.97559|2676.93513|2671.1136|2673.64|2676.18|2671.36|2673.705|1|0.065|-1.93402|2691.25|2686.43|2681.61|2676.79|2674.38|2669.56|2667.15|2662.33|2657.51|2652.69|2661.72|2664.13|2666.54|2668.95|2678.59|2681.0|2683.41|2685.82|0.0|2670.78036|2676.75157|2675.49986|2671.47846|0|1770789219
1770610500|2671.19|2677.8|2671.14|2676.49|5528|M5|2673.20586|2678.94859|2679.29894|-0.17638|0|2676.15834|2677.2199|2672.71966|2673.06528|2681.67169|2682.29623|2679.68145|2669.28127|2676.87201|2673.71113|2680.34799|2671.31466|2667.50666|2674.48893|2678.55397|2670.98441|2673.84|2677.8|2671.14|2674.155|1|0.315|1.46905|2703.13|2696.47|2689.81|2683.15|2679.82|2673.16|2669.83|2663.17|2656.51|2649.85|2657.82|2661.15|2664.48|2667.81|2681.13|2684.46|2687.79|2691.12|2679.51983|0.0|2668.18951|2678.58512|2671.65387|0|1770789219
1770610800|2680.53|2682.77|2675.75|2681.03|7773|M5|2686.78569|2677.59002|2669.45455|-0.65022|-2|2678.81795|2675.38003|2684.09583|2677.50674|2673.77375|2695.02992|2683.10473|2674.04657|2682.77419|2683.66505|2685.87542|2676.10288|2676.84927|2676.99983|2683.50879|2675.30153|2680.78|2682.77|2675.75|2680.02|-1|0.76|1.14663|2709.11|2702.09|2695.07|2688.05|2684.54|2677.52|2674.01|2666.99|2659.97|2652.95|2661.71|2665.22|2668.73|2672.24|2686.28|2689.79|2693.3|2696.81|0.0|2673.304|2666.4572|2683.58192|2676.67042|0|1770789219
1770611100|2684.49|2696.83|2682.43|2693.73|7523|M5|2693.08492|2695.79418|2705.95242|-1.99801|1|2680.91891|2684.69428|2682.94972|2696.75754|2695.39214|2692.95105|2698.71379|2682.31108|2695.20012|2694.65851|2695.10237|2680.2709|2686.39857|2674.93873|2697.63435|2681.98806|2689.11|2696.83|2682.43|2689.37|1|0.26|1.00159|2751.33|2736.93|2722.53|2708.13|2700.93|2686.53|2679.33|2664.93|2650.53|2636.13|2653.63|2660.83|2668.03|2675.23|2704.03|2711.23|2718.43|2725.63|2698.80354|0.0|2703.36777|2697.24857|2683.31353|0|1770789219
1770611400|2691.4|2702.31|2687.55|2699.67|5114|M5|2705.87988|2708.71534|2686.76342|1.83941|-1|2688.62423|2679.98889|2685.39885|2697.30836|2709.29891|2686.94676|2702.70709|2685.85793|2702.31005|2706.27444|2709.28933|2685.67172|2683.38825|2681.76862|2702.48738|2687.10084|2695.535|2702.31|2687.55|2695.2325|-1|0.3025|-1.88687|2758.71|2743.95|2729.19|2714.43|2707.05|2692.29|2684.91|2670.15|2655.39|2640.63|2658.03|2665.41|2672.79|2680.17|2709.69|2717.07|2724.45|2731.83|0.0|0.0|2688.04347|2701.37103|2687.99964|0|1770789219
1770611700|2702.08|2705.3|2691.56|2694.36|5433|M5|2687.33435|2704.63174|2703.53572|-0.34297|0|2690.60936|2686.23314|2678.9395|2710.70422|2714.22732|2691.62549|2707.07069|2691.24124|2707.1885|2703.08223|2713.2157|2691.22282|2693.33634|2696.71074|2705.56192|2691.48503|2698.22|2705.3|2691.56|2698.325|1|0.105|-1.03821|2749.32|2735.58|2721.84|2708.1|2701.23|2687.49|2680.62|2666.88|2653.14|2639.4|2664.08|2670.95|2677.82|2684.69|2712.17|2719.04|2725.91|2732.78|0.0|2687.19768|2688.95465|2705.45578|2691.44051|0|1770789219
1770612000|2695.91|2702.87|2695.16|2701.69|3535|M5|2698.60451|2704.38421|2701.66366|1.75262|2|2698.14924|2687.10078|2685.31396|2701.43634|2699.09048|2700.82887|2703.70421|2693.8997|2703.55321|2707.34996|2699.63752|2695.15642|2692.40109|2694.15093|2702.99963|2694.42061|2698.8|2702.87|2695.16|2698.9075|1|0.1075|0.81399|2732.53|2724.82|2717.11|2709.4|2705.545|2697.835|2693.98|2686.27|2678.56|2670.85|2679.74|2683.595|2687.45|2691.305|2706.725|2710.58|2714.435|2718.29|0.0|0.0|2711.65882|2702.27367|2695.97704|0|1770789219
1770612300|2702.88|2712.08|2698.83|2708.59|9885|M5|2715.29164|2714.56272|2704.36836|-0.70692|1|2698.6735|2697.28765|2694.63225|2706.67954|2711.80388|2709.56096|2712.52201|2698.76612|2714.49796|2715.86162|2708.79001|2698.59504|2700.88094|2697.29693|2712.23143|2698.39525|2705.735|2712.08|2698.83|2705.595|-1|0.14|-1.38486|2761.59|2748.34|2735.09|2721.84|2715.215|2701.965|2695.34|2682.09|2668.84|2655.59|2672.33|2678.955|2685.58|2692.205|2718.705|2725.33|2731.955|2738.58|0.0|0.0|2723.74259|2711.5857|2699.55671|0|1770789219
1770612600|2708.73|2711.88|2705.29|2706.46|9511|M5|2709.26093|2708.74338|2705.31117|-2.61472|2|2703.5474|2710.74787|2703.24517|2712.16709|2707.49671|2701.31115|2712.33125|2703.5574|2714.25967|2707.39514|2711.88544|2705.50628|2710.16735|2706.64835|2712.71382|2705.08659|2707.595|2711.88|2705.29|2708.09|1|0.495|0.17596|2732.82|2726.23|2719.64|2713.05|2709.755|2703.165|2699.87|2693.28|2686.69|2680.1|2692.11|2695.405|2698.7|2701.995|2715.175|2718.47|2721.765|2725.06|0.0|0.0|2716.9777|2711.30902|2705.021|0|1770789219
1770612900|2709.09|2712.24|2699.17|2701.08|8050|M5|2696.50757|2691.7021|2707.69877|0.15855|1|2701.24871|2706.26116|2684.16326|2707.69804|2714.55183|2697.7281|2712.75491|2697.8389|2710.89877|2716.19012|2715.49138|2697.4032|2696.54254|2703.53916|2712.81656|2698.72002|2705.085|2712.24|2699.17|2705.395|1|0.31|1.47553|2753.36|2740.29|2727.22|2714.15|2707.615|2694.545|2688.01|2674.94|2661.87|2648.8|2673.03|2679.565|2686.1|2692.635|2718.775|2725.31|2731.845|2738.38|2716.25426|0.0|2686.0924|2711.43522|2698.18258|0|1770789219
1770613200|2705.3|2708.6|2702.08|2705.03|5263|M5|2701.23951|2704.51429|2700.08212|0.31545|1|2697.73637|2709.45391|2693.82757|2709.86413|2708.81137|2713.56902|2708.70883|2700.62988|2705.97379|2707.25101|2715.64557|2700.18888|2700.87194|2708.5358|2709.2082|2701.95219|2705.165|2708.6|2702.08|2705.2525|1|0.0875|1.99718|2731.11|2724.59|2718.07|2711.55|2708.29|2701.77|2698.51|2691.99|2685.47|2678.95|2689.04|2692.3|2695.56|2698.82|2711.86|2715.12|2718.38|2721.64|0.0|0.0|2706.60507|2708.99092|2702.2573|0|1770789219
1770613500|2700.82|2703.94|2697.03|2698.66|1879|M5|2703.00446|2699.45455|2706.21898|-2.44965|0|2698.88778|2699.36763|2681.23402|2699.30076|2704.66675|2717.61249|2705.66922|2695.89169|2704.74075|2705.99254|2702.15031|2697.95336|2696.94681|2699.0049|2704.87623|2696.75272|2699.74|2703.94|2697.03|2700.1125|1|0.3725|1.85036|2726.3|2719.39|2712.48|2705.57|2702.115|2695.205|2691.75|2684.84|2677.93|2671.02|2683.21|2686.665|2690.12|2693.575|2707.395|2710.85|2714.305|2717.76|0.0|0.0|2710.7896|2704.60184|2697.00119|0|1770789219
1770613800|2701.52|2705.12|2698.87|2700.13|4108|M5|2702.7763|2696.35666|2694.24028|-2.37317|-1|2700.97327|2699.7311|2713.42089|2708.24772|2704.09289|2692.67232|2706.45324|2697.06269|2704.16912|2710.01651|2710.29072|2697.08671|2694.64941|2705.8784|2705.37841|2698.74451|2700.825|2705.12|2698.87|2701.41|1|0.585|1.26045|2725.13|2718.88|2712.63|2706.38|2703.255|2697.005|2693.88|2687.63|2681.38|2675.13|2686.37|2689.495|2692.62|2695.745|2708.245|2711.37|2714.495|2717.62|0.0|0.0|2710.39945|2705.54995|2698.4351|1|1770789219
1770614100|2703.2|2705.45|2697.72|2702.22|2188|M5|2697.61563|2694.55447|2702.54156|-2.92503|-2|2700.83261|2707.94662|2707.08833|2710.80279|2696.63325|2718.34762|2706.80396|2697.28118|2706.82565|2707.42621|2699.64363|2700.32953|2702.51076|2701.90762|2705.83138|2697.16129|2702.71|2705.45|2697.72|2702.1475|-1|0.5625|0.39175|2733.14|2725.41|2717.68|2709.95|2706.085|2698.355|2694.49|2686.76|2679.03|2671.3|2682.26|2686.125|2689.99|2693.855|2709.315|2713.18|2717.045|2720.91|2709.86858|0.0|2703.30949|2705.09402|2698.3696|0|1770789219
1770614400|2702.06|2706.11|2699.11|2701.98|9862|M5|2707.29219|2691.96043|2690.28276|1.40547|2|2703.1378|2707.89511|2698.58919|2708.83293|2709.50433|2694.73714|2706.4439|2698.70099|2707.31257|2711.13379|2706.70095|2698.2962|2701.06709|2704.46215|2706.8207|2698.27253|2702.02|2706.11|2699.11|2702.315|1|0.295|-0.80101|2729.98|2722.98|2715.98|2708.98|2705.48|2698.48|2694.98|2687.98|2680.98|2673.98|2685.11|2688.61|2692.11|2695.61|2709.61|2713.11|2716.61|2720.11|0.0|0.0|2708.81747|2707.01489|2698.90866|0|1770789219
1770614700|2705.84|2717.02|2701.58|2713.75|1135|M5|2707.10643|2706.61133|2724.35363|-1.94463|-1|2703.38744|2704.12276|2687.80868|2721.74659|2716.89228|2711.39487|2718.12007|2700.22865|2714.87176|2719.49764|2724.76842|2699.56236|2696.8626|2703.88311|2717.44112|2700.69899|2709.795|2717.02|2701.58|2709.5475|-1|0.2475|1.97918|2775.51|2760.07|2744.63|2729.19|2721.47|2706.03|2698.31|2682.87|2667.43|2651.99|2670.7|2678.42|2686.14|2693.86|2724.74|2732.46|2740.18|2747.9|2718.01306|0.0|2719.02808|2716.97543|2701.25671|0|1770789219
1770615000|2712.2|2712.83|2706.14|2708.94|5110|M5|2711.64072|2703.9406|2696.54364|1.46474|0|2708.6673|2712.13043|2708.10669|2715.56906|2702.62897|2700.36519|2713.51157|2706.12252|2712.80005|2711.9916|2720.16653|2704.59159|2701.0424|2712.36882|2712.85681|2705.52589|2710.57|2712.83|2706.14|2710.0275|-1|0.5425|0.85535|2735.7|2729.01|2722.32|2715.63|2712.285|2705.595|2702.25|2695.56|2688.87|2682.18|2692.76|2696.105|2699.45|2702.795|2716.175|2719.52|2722.865|2726.21|0.0|0.0|2712.5908|2713.5022|2705.20781|0|1770789219
1770615300|2708.91|2722.09|2707.96|2717.35|5260|M5|2717.36114|2708.7177|2710.2263|0.2026|-2|2706.56159|2717.52739|2700.33689|2718.75446|2711.66382|2716.67829|2723.88575|2707.14278|2721.0633|2722.47508|2718.87018|2708.00285|2705.69326|2701.5695|2722.55938|2707.69808|2713.13|2722.09|2707.96|2714.0775|1|0.9475|1.74674|2773.87|2759.74|2745.61|2731.48|2724.415|2710.285|2703.22|2689.09|2674.96|2660.83|2679.7|2686.765|2693.83|2700.895|2729.155|2736.22|2743.285|2750.35|0.0|0.0|2701.87379|2723.00686|2706.97457|0|1770789219
1770615600|2716.13|2718.45|2713.38|2715.48|7226|M5|2711.95836|2717.93629|2716.97982|2.7742|0|2713.03948|2712.14307|2706.23834|2716.96966|2709.59183|2718.40762|2720.37762|2711.63937|2720.69796|2719.74689|2722.94675|2710.89851|2708.1965|2713.68321|2718.45964|2712.75705|2715.805|2718.45|2713.38|2715.86|1|0.055|0.77449|2735.76|2730.69|2725.62|2720.55|2718.015|2712.945|2710.41|2705.34|2700.27|2695.2|2703.24|2705.775|2708.31|2710.845|2720.985|2723.52|2726.055|2728.59|0.0|0.0|2728.70585|2718.36553|2714.23377|0|1770789219
1770615900|2716.96|2721.6|2715.3|2717.64|3968|M5|2713.92972|2725.54574|2704.82664|-1.86001|1|2714.32529|2711.8567|2700.03989|2721.02502|2711.30728|2737.33334|2723.3703|2714.92248|2719.98814|2722.70252|2716.62853|2717.39969|2713.49422|2717.24304|2722.3958|2715.253|2717.3|2721.6|2715.3|2717.875|1|0.575|1.59269|2742.84|2736.54|2730.24|2723.94|2720.79|2714.49|2711.34|2705.04|2698.74|2692.44|2702.7|2705.85|2709.0|2712.15|2724.75|2727.9|2731.05|2734.2|0.0|0.0|2714.74457|2722.02453|2715.32121|0|1770789219
1770616200|2715.33|2716.63|2711.88|2712.58|5063|M5|2714.09482|2707.45554|2719.26391|2.53914|2|2714.74793|2704.17851|2726.42704|2715.71442|2727.36505|2701.45089|2716.71336|2710.32864|2715.11282|2713.36715|2714.06259|2713.72156|2713.13868|2716.43107|2717.00764|2711.18438|2713.955|2716.63|2711.88|2714.105|1|0.15|-0.90307|2731.58|2726.83|2722.08|2717.33|2714.955|2710.205|2707.83|2703.08|2698.33|2693.58|2702.38|2704.755|2707.13|2709.505|2719.005|2721.38|2723.755|2726.13|2720.46753|0.0|2700.28263|2716.80136|2711.12905|0|1770789219
1770616500|2714.24|2723.85|2709.6|2722.96|9325|M5|2727.49274|2730.53333|2730.36418|2.46542|0|2710.60813|2704.77142|2714.93167|2722.64785|2734.28974|2709.8017|2725.13695|2708.00666|2722.90868|2720.99517|2727.29678|2712.30947|2711.07553|2707.10802|2724.69612|2708.66724|2718.6|2723.85|2709.6|2717.6625|-1|0.9375|-1.69689|2779.96|2765.71|2751.46|2737.21|2730.085|2715.835|2708.71|2694.46|2680.21|2665.96|2681.1|2688.225|2695.35|2702.475|2730.975|2738.1|2745.225|2752.35|2724.09254|0.0|2708.66497|2723.01175|2710.3493|0|1770789219
1770616800|2725.79|2735.69|2721.7|2734.19|9817|M5|2740.92797|2740.80224|2732.33043|-1.04604|-1|2717.19405|2716.20771|2708.62824|2741.09187|2726.9729|2727.12917|2736.26773|2720.14226|2736.18392|2738.61432|2727.91112|2719.17628|2718.3186|2716.47524|2736.25183|2721.62584|2729.99|2735.69|2721.7|2729.3425|-1|0.6475|-1.1603|2790.15|2776.16|2762.17|2748.18|2741.185|2727.195|2720.2|2706.21|2692.22|2678.23|2693.72|2700.715|2707.71|2714.705|2742.685|2749.68|2756.675|2763.67|0.0|0.0|2724.9136|2734.94411|2721.25856|0|1770789219
1770617100|2736.95|2743.2|2732.03|2739.33|9862|M5|2733.49116|2730.92761|2732.45721|1.68014|1|2734.43792|2739.4436|2740.13174|2737.83903|2734.18576|2754.89506|2743.72893|2730.384|2744.87533|2738.07298|2747.85002|2730.54287|2730.01197|2725.28302|2743.91156|2731.95191|2738.14|2743.2|2732.03|2737.8775|-1|0.2625|0.63475|2784.01|2772.84|2761.67|2750.5|2744.915|2733.745|2728.16|2716.99|2705.82|2694.65|2709.69|2715.275|2720.86|2726.445|2748.785|2754.37|2759.955|2765.54|0.0|2730.98429|2724.37441|2743.32277|2732.04753|0|1770789219
1770617400|2735.46|2738.85|2725.67|2730.15|4760|M5|2733.98005|2736.22638|2720.1264|-0.63258|-1|2725.91389|2721.37541|2730.45948|2741.8144|2739.56696|2734.22598|2740.62322|2724.0966|2736.6971|2738.926|2730.81089|2727.98057|2727.19684|2723.926|2739.37264|2724.97306|2732.805|2738.85|2725.67|2732.5325|-1|0.2725|1.57291|2782.87|2769.69|2756.51|2743.33|2736.74|2723.56|2716.97|2703.79|2690.61|2677.43|2699.31|2705.9|2712.49|2719.08|2745.44|2752.03|2758.62|2765.21|0.0|0.0|2714.52308|2738.74272|2726.12344|0|1770789219
1770617700|2734.27|2742.57|2731.95|2741.81|1953|M5|2745.94028|2733.74393|2745.55056|2.65586|0|2734.0862|2734.76818|2721.46843|2747.09412|2745.40916|2751.2396|2743.83982|2731.03616|2743.65714|2739.93747|2745.5429|2732.17138|2733.99279|2736.0408|2743.11388|2731.21238|2738.04|2742.57|2731.95|2737.65|-1|0.39|1.79819|2784.29|2773.67|2763.05|2752.43|2747.12|2736.5|2731.19|2720.57|2709.95|2699.33|2710.71|2716.02|2721.33|2726.64|2747.88|2753.19|2758.5|2763.81|0.0|0.0|2726.19417|2742.33594|2732.46726|0|1770789219
1770618000|2744.53|2750.83|2743.53|2747.01|4690|M5|2750.09279|2738.75496|2758.37161|-1.08662|2|2741.72255|2750.85766|2758.76471|2749.34312|2740.6825|2765.67903|2751.61282|2743.12736|2750.77337|2749.37223|2758.42295|2741.08479|2744.43515|2747.97383|2751.79185|2743.32504|2745.77|2750.83|2743.53|2746.475|1|0.705|-1.72816|2776.21|2768.91|2761.61|2754.31|2750.66|2743.36|2739.71|2732.41|2725.11|2717.81|2728.93|2732.58|2736.23|2739.88|2754.48|2758.13|2761.78|2765.43|0.0|0.0|2753.23965|2751.44684|2744.36973|0|1770789219
1770618300|2748.4|2752.63|2736.47|2739.38|9043|M5|2732.17262|2741.10385|2738.1826|-1.81605|0|2731.50198|2735.96993|2741.1873|2753.69921|2745.42033|2740.67689|2752.91163|2734.95756|2753.545|2750.42771|2759.71298|2735.8558|2738.49984|2734.02164|2753.21039|2735.77866|2743.89|2752.63|2736.47|2744.22|1|0.33|1.24973|2804.02|2787.86|2771.7|2755.54|2747.46|2731.3|2723.22|2707.06|2690.9|2674.74|2704.15|2712.23|2720.31|2728.39|2760.71|2768.79|2776.87|2784.95|0.0|0.0|2733.41292|2753.18743|2737.39028|0|1770789219
1770618600|2742.5|2744.71|2729.43|2734.16|8639|M5|2726.47385|2730.79631|2737.40296|-1.83878|1|2733.09045|2735.23031|2715.62182|2740.1764|2744.24113|2737.68954|2745.58192|2728.6437|2745.09048|2746.82542|2745.76265|2729.1215|2724.83849|2726.4378|2745.44164|2728.69074|2738.33|2744.71|2729.43|2737.7|-1|0.63|1.65136|2795.28|2780.0|2764.72|2749.44|2741.8|2726.52|2718.88|2703.6|2688.32|2673.04|2698.87|2706.51|2714.15|2721.79|2752.35|2759.99|2767.63|2775.27|0.0|0.0|2739.6592|2743.71447|2730.38555|0|1770789219
1770618900|2730.76|2733.98|2726.52|2728.31|7541|M5|2725.51435|2729.20628|2732.55381|-1.39302|-1|2722.92886|2719.08563|2736.23843|2729.59584|2742.89676|2733.8998|2735.01943|2725.2748|2731.3423|2735.85822|2739.7639|2727.52112|2730.34364|2726.24522|2734.70071|2726.11908|2729.535|2733.98|2726.52|2729.8925|1|0.3575|1.54619|2758.15|2750.69|2743.23|2735.77|2732.04|2724.58|2720.85|2713.39|2705.93|2698.47|2711.6|2715.33|2719.06|2722.79|2737.71|2741.44|2745.17|2748.9|2737.63878|2723.03843|2715.40587|2733.37493|2727.49615|0|1770789219
1770619200|2727.53|2731.96|2713.72|2718.63|5821|M5|2711.73261|2708.11743|2726.76443|-2.66664|1|2709.59172|2707.16379|2707.53951|2729.09947|2721.2737|2729.90411|2733.66914|2712.01689|2732.70812|2737.18438|2739.72933|2712.18338|2709.21262|2713.37002|2732.73322|2713.67951|2723.08|2731.96|2713.72|2722.96|-1|0.12|0.47506|2791.59|2773.35|2755.11|2736.87|2727.75|2709.51|2700.39|2682.15|2663.91|2645.67|2677.24|2686.36|2695.48|2704.6|2741.08|2750.2|2759.32|2768.44|0.0|2711.88349|2714.34605|2731.74379|2713.35688|0|1770789219
1770619500|2714.72|2718.0|2702.53|2706.23|5251|M5|2713.75992|2713.53615|2716.93276|-2.90571|1|2698.86889|2702.12802|2707.06089|2722.62437|2716.63307|2719.28001|2718.73403|2701.94006|2718.19303|2722.21758|2711.51484|2701.02147|2699.57542|2708.01504|2718.54762|2701.8851|2710.475|2718.0|2702.53|2710.37|-1|0.105|1.04264|2768.11|2752.64|2737.17|2721.7|2713.965|2698.495|2690.76|2675.29|2659.82|2644.35|2671.59|2679.325|2687.06|2694.795|2725.735|2733.47|2741.205|2748.94|0.0|2698.06786|2719.72828|2718.10753|2701.81123|0|1770789219
1770619800|2708.66|2714.38|2707.96|2709.94|5668|M5|2709.65469|2711.48965|2721.93966|-2.29675|2|2712.83121|2703.35822|2716.43153|2709.67758|2720.22348|2714.90029|2714.52202|2706.10094|2713.33601|2714.8889|2714.24705|2709.42821|2703.8513|2713.98115|2715.17711|2707.03719|2709.3|2714.38|2707.96|2710.235|1|0.935|-0.45731|2735.62|2729.2|2722.78|2716.36|2713.15|2706.73|2703.52|2697.1|2690.68|2684.26|2695.12|2698.33|2701.54|2704.75|2717.59|2720.8|2724.01|2727.22|0.0|0.0|2713.26529|2713.68862|2707.30792|0|1770789219
1770620100|2710.54|2714.84|2701.79|2705.6|2898|M5|2710.1921|2713.52968|2708.85896|-0.68247|-2|2704.89348|2692.73742|2705.93472|2717.15887|2712.37816|2714.76901|2715.83479|2700.23326|2712.3117|2718.8453|2707.44204|2699.50225|2705.78254|2706.41266|2715.75572|2700.99847|2708.07|2714.84|2701.79|2708.1925|1|0.1225|1.57374|2757.8|2744.75|2731.7|2718.65|2712.125|2699.075|2692.55|2679.5|2666.45|2653.4|2675.69|2682.215|2688.74|2695.265|2721.365|2727.89|2734.415|2740.94|2716.84707|2697.39634|2691.70556|2714.77841|2701.6505|0|1770789219
1770620400|2700.27|2700.75|2690.15|2694.79|6087|M5|2695.27421|2694.29841|2684.63964|-0.05494|-2|2687.05709|2692.34143|2676.62124|2702.93367|2697.02036|2705.7624|2700.81108|2689.11603|2699.31388|2699.07942|2708.74618|2692.49952|2693.53962|2692.75406|2700.97673|2689.3571|2697.53|2700.75|2690.15|2696.49|-1|1.04|-1.55187|2737.19|2726.59|2715.99|2705.39|2700.09|2689.49|2684.19|2673.59|2662.99|2652.39|2668.95|2674.25|2679.55|2684.85|2706.05|2711.35|2716.65|2721.95|0.0|2688.38607|2709.14848|2700.18908|2690.09092|1|1770789219
