timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1786389300	XAUUSD	M15	4390.63	4386.20	4369.57	4350.92	4334.56	4398.29			
1786390200	XAUUSD	M15	4388.29	4386.20	4369.57	4350.92	4334.56	4398.29			
1786391100	XAUUSD	M15	4388.48	4386.20	4369.57	4350.92	4334.56	4398.29			
1786392000	XAUUSD	M15	4389.20	4386.20	4369.57	4350.92	4334.56	4398.29			
1786392900	XAUUSD	M15	4391.02	4386.20	4369.57	4350.92	4334.56	4398.29			
1786393800	XAUUSD	M15	4389.85	4386.20	4369.57	4350.92	4334.56	4398.29			
1786394700	XAUUSD	M15	4390.11	4386.20	4369.57	4350.92	4334.56	4398.29			
1786399200	XAUUSD	M15	4391.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1786400100	XAUUSD	M15	4392.04	4386.20	4369.57	4350.92	4334.56	4398.29			
1786401000	XAUUSD	M15	4395.51	4386.20	4369.57	4350.92	4334.56	4398.29			
1786401900	XAUUSD	M15	4398.93	4398.29	4386.20	4369.57	4350.92				
1786402800	XAUUSD	M15	4397.49	4386.20	4369.57	4350.92	4334.56	4398.29			
1786403700	XAUUSD	M15	4395.46	4386.20	4369.57	4350.92	4334.56	4398.29			
1786404600	XAUUSD	M15	4398.71	4398.29	4386.20	4369.57	4350.92				
1786405500	XAUUSD	M15	4402.36	4398.29	4386.20	4369.57	4350.92				
1786406400	XAUUSD	M15	4404.95	4398.29	4386.20	4369.57	4350.92				
1786407300	XAUUSD	M15	4414.14	4398.29	4386.20	4369.57	4350.92				
1786408200	XAUUSD	M15	4413.99	4398.29	4386.20	4369.57	4350.92				
1786409100	XAUUSD	M15	4409.60	4398.29	4386.20	4369.57	4350.92				
1786410000	XAUUSD	M15	4414.37	4398.29	4386.20	4369.57	4350.92				
1786410900	XAUUSD	M15	4419.30	4398.29	4386.20	4369.57	4350.92				
1786411800	XAUUSD	M15	4415.26	4398.29	4386.20	4369.57	4350.92				
1786412700	XAUUSD	M15	4429.69	4398.29	4386.20	4369.57	4350.92				
1786413600	XAUUSD	M15	4433.66	4398.29	4386.20	4369.57	4350.92				
1786414500	XAUUSD	M15	4428.47	4398.29	4386.20	4369.57	4350.92				
1786415400	XAUUSD	M15	4418.42	4398.29	4386.20	4369.57	4350.92				
1786416300	XAUUSD	M15	4410.96	4398.29	4386.20	4369.57	4350.92				
1786417200	XAUUSD	M15	4413.36	4398.29	4386.20	4369.57	4350.92				
1786418100	XAUUSD	M15	4420.39	4398.29	4386.20	4369.57	4350.92				
1786419000	XAUUSD	M15	4416.13	4398.29	4386.20	4369.57	4350.92				
1786419900	XAUUSD	M15	4416.89	4398.29	4386.20	4369.57	4350.92				
1786420800	XAUUSD	M15	4414.06	4398.29	4386.20	4369.57	4350.92				
1786421700	XAUUSD	M15	4415.42	4398.29	4386.20	4369.57	4350.92				
1786422600	XAUUSD	M15	4410.01	4398.29	4386.20	4369.57	4350.92				
1786423500	XAUUSD	M15	4408.78	4398.29	4386.20	4369.57	4350.92				
1786424400	XAUUSD	M15	4402.26	4398.29	4386.20	4369.57	4350.92				
1786425300	XAUUSD	M15	4392.53	4386.20	4369.57	4350.92	4334.56	4398.29			
1786426200	XAUUSD	M15	4377.02	4369.57	4350.92	4334.56		4386.20	4398.29		
1786427100	XAUUSD	M15	4375.10	4369.57	4350.92	4334.56		4386.20	4398.29		
1786428000	XAUUSD	M15	4372.83	4369.57	4350.92	4334.56		4386.20	4398.29		
1786428900	XAUUSD	M15	4363.56	4350.92	4334.56			4369.57	4386.20	4398.29	
1786429800	XAUUSD	M15	4363.65	4350.92	4334.56			4369.57	4386.20	4398.29	
1786430700	XAUUSD	M15	4366.24	4350.92	4334.56			4369.57	4386.20	4398.29	
1786431600	XAUUSD	M15	4363.45	4350.92	4334.56			4369.57	4386.20	4398.29	
1786432500	XAUUSD	M15	4363.01	4350.92	4334.56			4369.57	4386.20	4398.29	
1786433400	XAUUSD	M15	4358.42	4350.92	4334.56			4369.57	4386.20	4398.29	
1786434300	XAUUSD	M15	4357.44	4350.92	4334.56			4369.57	4386.20	4398.29	
1786435200	XAUUSD	M15	4365.20	4350.92	4334.56			4369.57	4386.20	4398.29	
1786436100	XAUUSD	M15	4369.18	4350.92	4334.56			4369.57	4386.20	4398.29	
1786437000	XAUUSD	M15	4374.74	4369.57	4350.92	4334.56		4386.20	4398.29		
1786437900	XAUUSD	M15	4369.11	4350.92	4334.56			4369.57	4386.20	4398.29	
1786438800	XAUUSD	M15	4372.49	4369.57	4350.92	4334.56		4386.20	4398.29		
1786439700	XAUUSD	M15	4371.95	4369.57	4350.92	4334.56		4386.20	4398.29		
1786440600	XAUUSD	M15	4370.58	4369.57	4350.92	4334.56		4386.20	4398.29		
1786441500	XAUUSD	M15	4372.39	4369.57	4350.92	4334.56		4386.20	4398.29		
1786442400	XAUUSD	M15	4373.29	4369.57	4350.92	4334.56		4386.20	4398.29		
1786443300	XAUUSD	M15	4378.26	4369.57	4350.92	4334.56		4386.20	4398.29		
1786444200	XAUUSD	M15	4377.65	4369.57	4350.92	4334.56		4386.20	4398.29		
1786445100	XAUUSD	M15	4382.43	4369.57	4350.92	4334.56		4386.20	4398.29		
1786446000	XAUUSD	M15	4391.43	4386.20	4369.57	4350.92	4334.56	4398.29			
1786446900	XAUUSD	M15	4387.33	4386.20	4369.57	4350.92	4334.56	4398.29			
1786447800	XAUUSD	M15	4385.81	4369.57	4350.92	4334.56		4386.20	4398.29		
1786448700	XAUUSD	M15	4387.69	4386.20	4369.57	4350.92	4334.56	4398.29			
1786449600	XAUUSD	M15	4396.77	4386.20	4369.57	4350.92	4334.56	4398.29			
1786450500	XAUUSD	M15	4391.22	4386.20	4369.57	4350.92	4334.56	4398.29			
1786451400	XAUUSD	M15	4398.44	4398.29	4386.20	4369.57	4350.92				
1786452300	XAUUSD	M15	4392.39	4386.20	4369.57	4350.92	4334.56	4398.29			
1786453200	XAUUSD	M15	4393.93	4386.20	4369.57	4350.92	4334.56	4398.29			
1786454100	XAUUSD	M15	4397.87	4386.20	4369.57	4350.92	4334.56	4398.29			
1786455000	XAUUSD	M15	4399.73	4398.29	4386.20	4369.57	4350.92				
1786455900	XAUUSD	M15	4389.20	4386.20	4369.57	4350.92	4334.56	4398.29			
1786456800	XAUUSD	M15	4386.91	4386.20	4369.57	4350.92	4334.56	4398.29			
1786457700	XAUUSD	M15	4384.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1786458600	XAUUSD	M15	4393.37	4386.20	4369.57	4350.92	4334.56	4398.29			
1786459500	XAUUSD	M15	4394.18	4386.20	4369.57	4350.92	4334.56	4398.29			
1786460400	XAUUSD	M15	4392.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1786461300	XAUUSD	M15	4386.84	4386.20	4369.57	4350.92	4334.56	4398.29			
1786462200	XAUUSD	M15	4375.92	4369.57	4350.92	4334.56		4386.20	4398.29		
1786463100	XAUUSD	M15	4383.75	4369.57	4350.92	4334.56		4386.20	4398.29		
1786464000	XAUUSD	M15	4379.44	4369.57	4350.92	4334.56		4386.20	4398.29		
1786464900	XAUUSD	M15	4383.01	4369.57	4350.92	4334.56		4386.20	4398.29		
1786465800	XAUUSD	M15	4384.71	4369.57	4350.92	4334.56		4386.20	4398.29		
1786466700	XAUUSD	M15	4383.36	4369.57	4350.92	4334.56		4386.20	4398.29		
1786467600	XAUUSD	M15	4381.17	4369.57	4350.92	4334.56		4386.20	4398.29		
1786468500	XAUUSD	M15	4381.23	4369.57	4350.92	4334.56		4386.20	4398.29		
1786469400	XAUUSD	M15	4376.28	4369.57	4350.92	4334.56		4386.20	4398.29		
1786470300	XAUUSD	M15	4369.14	4350.92	4334.56			4369.57	4386.20	4398.29	
1786471200	XAUUSD	M15	4363.85	4350.92	4334.56			4369.57	4386.20	4398.29	
1786472100	XAUUSD	M15	4361.36	4350.92	4334.56			4369.57	4386.20	4398.29	
1786473000	XAUUSD	M15	4371.12	4369.57	4350.92	4334.56		4386.20	4398.29		
1786473900	XAUUSD	M15	4371.57	4369.57	4350.92	4334.56		4386.20	4398.29		
1786474800	XAUUSD	M15	4363.78	4350.92	4334.56			4369.57	4386.20	4398.29	
1786475700	XAUUSD	M15	4370.30	4369.57	4350.92	4334.56		4386.20	4398.29		
1786476600	XAUUSD	M15	4367.54	4350.92	4334.56			4369.57	4386.20	4398.29	
1786477500	XAUUSD	M15	4370.74	4369.57	4350.92	4334.56		4386.20	4398.29		
1786478400	XAUUSD	M15	4370.30	4369.57	4350.92	4334.56		4386.20	4398.29		
1786479300	XAUUSD	M15	4370.17	4369.57	4350.92	4334.56		4386.20	4398.29		
1786480200	XAUUSD	M15	4367.46	4350.92	4334.56			4369.57	4386.20	4398.29	
1786481100	XAUUSD	M15	4368.05	4350.92	4334.56			4369.57	4386.20	4398.29	
1786485600	XAUUSD	M15	4374.04	4369.57	4350.92	4334.56		4386.20	4398.29		
1786486500	XAUUSD	M15	4376.64	4369.57	4350.92	4334.56		4386.20	4398.29		
1786487400	XAUUSD	M15	4376.32	4369.57	4350.92	4334.56		4386.20	4398.29		
1786488300	XAUUSD	M15	4368.74	4350.92	4334.56			4369.57	4386.20	4398.29	
1786489200	XAUUSD	M15	4366.43	4350.92	4334.56			4369.57	4386.20	4398.29	
1786490100	XAUUSD	M15	4372.74	4369.57	4350.92	4334.56		4386.20	4398.29		
1786491000	XAUUSD	M15	4367.86	4350.92	4334.56			4369.57	4386.20	4398.29	
1786491900	XAUUSD	M15	4371.53	4369.57	4350.92	4334.56		4386.20	4398.29		
1786492800	XAUUSD	M15	4378.64	4369.57	4350.92	4334.56		4386.20	4398.29		
1786493700	XAUUSD	M15	4380.56	4369.57	4350.92	4334.56		4386.20	4398.29		
1786494600	XAUUSD	M15	4382.87	4369.57	4350.92	4334.56		4386.20	4398.29		
1786495500	XAUUSD	M15	4380.73	4369.57	4350.92	4334.56		4386.20	4398.29		
1786496400	XAUUSD	M15	4390.21	4386.20	4369.57	4350.92	4334.56	4398.29			
1786497300	XAUUSD	M15	4390.29	4386.20	4369.57	4350.92	4334.56	4398.29			
1786498200	XAUUSD	M15	4393.04	4386.20	4369.57	4350.92	4334.56	4398.29			
1786499100	XAUUSD	M15	4396.27	4386.20	4369.57	4350.92	4334.56	4398.29			
1786500000	XAUUSD	M15	4401.77	4398.29	4386.20	4369.57	4350.92				
1786500900	XAUUSD	M15	4402.07	4398.29	4386.20	4369.57	4350.92				
1786501800	XAUUSD	M15	4405.48	4398.29	4386.20	4369.57	4350.92				
1786502700	XAUUSD	M15	4411.29	4398.29	4386.20	4369.57	4350.92				
1786503600	XAUUSD	M15	4410.68	4398.29	4386.20	4369.57	4350.92				
1786504500	XAUUSD	M15	4407.38	4398.29	4386.20	4369.57	4350.92				
1786505400	XAUUSD	M15	4401.34	4398.29	4386.20	4369.57	4350.92				
1786506300	XAUUSD	M15	4402.25	4398.29	4386.20	4369.57	4350.92				
1786507200	XAUUSD	M15	4397.49	4386.20	4369.57	4350.92	4334.56	4398.29			
1786508100	XAUUSD	M15	4398.97	4398.29	4386.20	4369.57	4350.92				
1786509000	XAUUSD	M15	4400.13	4398.29	4386.20	4369.57	4350.92				
1786509900	XAUUSD	M15	4401.09	4398.29	4386.20	4369.57	4350.92				
1786510800	XAUUSD	M15	4401.17	4398.29	4386.20	4369.57	4350.92				
1786511700	XAUUSD	M15	4392.63	4386.20	4369.57	4350.92	4334.56	4398.29			
1786512600	XAUUSD	M15	4388.23	4386.20	4369.57	4350.92	4334.56	4398.29			
1786513500	XAUUSD	M15	4391.27	4386.20	4369.57	4350.92	4334.56	4398.29			
1786514400	XAUUSD	M15	4387.02	4386.20	4369.57	4350.92	4334.56	4398.29			
1786515300	XAUUSD	M15	4389.84	4386.20	4369.57	4350.92	4334.56	4398.29			
1786516200	XAUUSD	M15	4394.22	4386.20	4369.57	4350.92	4334.56	4398.29			
1786517100	XAUUSD	M15	4403.44	4398.29	4386.20	4369.57	4350.92				
1786518000	XAUUSD	M15	4401.53	4398.29	4386.20	4369.57	4350.92				
1786518900	XAUUSD	M15	4402.47	4398.29	4386.20	4369.57	4350.92				
1786519800	XAUUSD	M15	4407.94	4398.29	4386.20	4369.57	4350.92				
1786520700	XAUUSD	M15	4406.34	4398.29	4386.20	4369.57	4350.92				
1786521600	XAUUSD	M15	4408.63	4398.29	4386.20	4369.57	4350.92				
1786522500	XAUUSD	M15	4406.98	4398.29	4386.20	4369.57	4350.92				
1786523400	XAUUSD	M15	4406.14	4398.29	4386.20	4369.57	4350.92				
1786524300	XAUUSD	M15	4401.78	4398.29	4386.20	4369.57	4350.92				
1786525200	XAUUSD	M15	4412.92	4398.29	4386.20	4369.57	4350.92				
1786526100	XAUUSD	M15	4413.15	4398.29	4386.20	4369.57	4350.92				
1786527000	XAUUSD	M15	4413.77	4398.29	4386.20	4369.57	4350.92				
1786527900	XAUUSD	M15	4415.86	4398.29	4386.20	4369.57	4350.92				
1786528800	XAUUSD	M15	4417.80	4398.29	4386.20	4369.57	4350.92				
1786529700	XAUUSD	M15	4419.61	4398.29	4386.20	4369.57	4350.92				
1786530600	XAUUSD	M15	4414.71	4398.29	4386.20	4369.57	4350.92				
1786531500	XAUUSD	M15	4412.87	4398.29	4386.20	4369.57	4350.92				
1786532400	XAUUSD	M15	4408.28	4398.29	4386.20	4369.57	4350.92				
1786533300	XAUUSD	M15	4414.88	4398.29	4386.20	4369.57	4350.92				
1786534200	XAUUSD	M15	4413.16	4398.29	4386.20	4369.57	4350.92				
1786535100	XAUUSD	M15	4412.63	4398.29	4386.20	4369.57	4350.92				
1786536000	XAUUSD	M15	4408.75	4398.29	4386.20	4369.57	4350.92				
1786536900	XAUUSD	M15	4424.69	4398.29	4386.20	4369.57	4350.92				
1786537800	XAUUSD	M15	4428.52	4398.29	4386.20	4369.57	4350.92				
1786538700	XAUUSD	M15	4437.27	4398.29	4386.20	4369.57	4350.92				
1786539600	XAUUSD	M15	4422.03	4398.29	4386.20	4369.57	4350.92				
1786540500	XAUUSD	M15	4418.47	4398.29	4386.20	4369.57	4350.92				
1786541400	XAUUSD	M15	4416.41	4398.29	4386.20	4369.57	4350.92				
1786542300	XAUUSD	M15	4427.61	4398.29	4386.20	4369.57	4350.92				
1786543200	XAUUSD	M15	4431.74	4398.29	4386.20	4369.57	4350.92				
1786544100	XAUUSD	M15	4431.47	4398.29	4386.20	4369.57	4350.92				
1786545000	XAUUSD	M15	4424.95	4398.29	4386.20	4369.57	4350.92				
1786545900	XAUUSD	M15	4421.95	4398.29	4386.20	4369.57	4350.92				
1786546800	XAUUSD	M15	4426.70	4398.29	4386.20	4369.57	4350.92				
1786547700	XAUUSD	M15	4421.52	4398.29	4386.20	4369.57	4350.92				
1786548600	XAUUSD	M15	4418.15	4398.29	4386.20	4369.57	4350.92				
1786549500	XAUUSD	M15	4421.06	4398.29	4386.20	4369.57	4350.92				
1786550400	XAUUSD	M15	4423.36	4398.29	4386.20	4369.57	4350.92				
1786551300	XAUUSD	M15	4423.32	4398.29	4386.20	4369.57	4350.92				
1786552200	XAUUSD	M15	4410.94	4398.29	4386.20	4369.57	4350.92				
1786553100	XAUUSD	M15	4401.66	4398.29	4386.20	4369.57	4350.92				
1786554000	XAUUSD	M15	4403.59	4398.29	4386.20	4369.57	4350.92				
1786554900	XAUUSD	M15	4406.47	4398.29	4386.20	4369.57	4350.92				
1786555800	XAUUSD	M15	4402.05	4398.29	4386.20	4369.57	4350.92				
1786556700	XAUUSD	M15	4399.51	4398.29	4386.20	4369.57	4350.92				
1786557600	XAUUSD	M15	4405.79	4398.29	4386.20	4369.57	4350.92				
1786558500	XAUUSD	M15	4408.65	4398.29	4386.20	4369.57	4350.92				
1786559400	XAUUSD	M15	4413.54	4398.29	4386.20	4369.57	4350.92				
1786560300	XAUUSD	M15	4413.10	4398.29	4386.20	4369.57	4350.92				
1786561200	XAUUSD	M15	4416.45	4398.29	4386.20	4369.57	4350.92				
1786562100	XAUUSD	M15	4416.66	4398.29	4386.20	4369.57	4350.92				
1786563000	XAUUSD	M15	4413.25	4398.29	4386.20	4369.57	4350.92				
1786563900	XAUUSD	M15	4413.93	4398.29	4386.20	4369.57	4350.92				
1786564800	XAUUSD	M15	4409.01	4398.29	4386.20	4369.57	4350.92				
1786565700	XAUUSD	M15	4407.93	4398.29	4386.20	4369.57	4350.92				
1786566600	XAUUSD	M15	4408.02	4398.29	4386.20	4369.57	4350.92				
1786567500	XAUUSD	M15	4408.49	4398.29	4386.20	4369.57	4350.92				
1786572000	XAUUSD	M15	4403.29	4398.29	4386.20	4369.57	4350.92				
1786572900	XAUUSD	M15	4399.44	4398.29	4386.20	4369.57	4350.92				
1786573800	XAUUSD	M15	4400.04	4398.29	4386.20	4369.57	4350.92				
1786574700	XAUUSD	M15	4402.24	4398.29	4386.20	4369.57	4350.92				
1786575600	XAUUSD	M15	4405.70	4398.29	4386.20	4369.57	4350.92				
1786576500	XAUUSD	M15	4408.41	4398.29	4386.20	4369.57	4350.92				
1786577400	XAUUSD	M15	4408.52	4398.29	4386.20	4369.57	4350.92				
1786578300	XAUUSD	M15	4414.40	4398.29	4386.20	4369.57	4350.92				
1786579200	XAUUSD	M15	4419.12	4398.29	4386.20	4369.57	4350.92				
1786580100	XAUUSD	M15	4428.38	4398.29	4386.20	4369.57	4350.92				
1786581000	XAUUSD	M15	4439.70	4398.29	4386.20	4369.57	4350.92				
1786581900	XAUUSD	M15	4428.16	4398.29	4386.20	4369.57	4350.92				
1786582800	XAUUSD	M15	4430.30	4398.29	4386.20	4369.57	4350.92				
1786583700	XAUUSD	M15	4419.34	4398.29	4386.20	4369.57	4350.92				
1786584600	XAUUSD	M15	4419.41	4398.29	4386.20	4369.57	4350.92				
1786585500	XAUUSD	M15	4408.47	4398.29	4386.20	4369.57	4350.92				
1786586400	XAUUSD	M15	4410.58	4398.29	4386.20	4369.57	4350.92				
1786587300	XAUUSD	M15	4406.39	4398.29	4386.20	4369.57	4350.92				
1786588200	XAUUSD	M15	4410.24	4398.29	4386.20	4369.57	4350.92				
1786589100	XAUUSD	M15	4407.24	4398.29	4386.20	4369.57	4350.92				
1786590000	XAUUSD	M15	4407.02	4398.29	4386.20	4369.57	4350.92				
1786590900	XAUUSD	M15	4409.25	4398.29	4386.20	4369.57	4350.92				
1786591800	XAUUSD	M15	4405.84	4398.29	4386.20	4369.57	4350.92				
1786592700	XAUUSD	M15	4400.36	4398.29	4386.20	4369.57	4350.92				
1786593600	XAUUSD	M15	4394.62	4386.20	4369.57	4350.92	4334.56	4398.29			
1786594500	XAUUSD	M15	4398.10	4386.20	4369.57	4350.92	4334.56	4398.29			
1786595400	XAUUSD	M15	4395.85	4386.20	4369.57	4350.92	4334.56	4398.29			
1786596300	XAUUSD	M15	4397.90	4386.20	4369.57	4350.92	4334.56	4398.29			
1786597200	XAUUSD	M15	4404.53	4398.29	4386.20	4369.57	4350.92				
1786598100	XAUUSD	M15	4406.26	4398.29	4386.20	4369.57	4350.92				
1786599000	XAUUSD	M15	4387.70	4386.20	4369.57	4350.92	4334.56	4398.29			
1786599900	XAUUSD	M15	4383.12	4369.57	4350.92	4334.56		4386.20	4398.29		
1786600800	XAUUSD	M15	4375.96	4369.57	4350.92	4334.56		4386.20	4398.29		
1786601700	XAUUSD	M15	4375.87	4369.57	4350.92	4334.56		4386.20	4398.29		
1786602600	XAUUSD	M15	4374.23	4369.57	4350.92	4334.56		4386.20	4398.29		
1786603500	XAUUSD	M15	4380.98	4369.57	4350.92	4334.56		4386.20	4398.29		
1786604400	XAUUSD	M15	4376.95	4369.57	4350.92	4334.56		4386.20	4398.29		
1786605300	XAUUSD	M15	4376.51	4369.57	4350.92	4334.56		4386.20	4398.29		
1786606200	XAUUSD	M15	4378.46	4369.57	4350.92	4334.56		4386.20	4398.29		
1786607100	XAUUSD	M15	4370.01	4369.57	4350.92	4334.56		4386.20	4398.29		
1786608000	XAUUSD	M15	4366.14	4350.92	4334.56			4369.57	4386.20	4398.29	
1786608900	XAUUSD	M15	4372.52	4369.57	4350.92	4334.56		4386.20	4398.29		
1786609800	XAUUSD	M15	4373.63	4369.57	4350.92	4334.56		4386.20	4398.29		
1786610700	XAUUSD	M15	4375.86	4369.57	4350.92	4334.56		4386.20	4398.29		
1786611600	XAUUSD	M15	4377.04	4369.57	4350.92	4334.56		4386.20	4398.29		
1786612500	XAUUSD	M15	4380.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1786613400	XAUUSD	M15	4379.93	4369.57	4350.92	4334.56		4386.20	4398.29		
1786614300	XAUUSD	M15	4384.45	4369.57	4350.92	4334.56		4386.20	4398.29		
1786615200	XAUUSD	M15	4381.50	4369.57	4350.92	4334.56		4386.20	4398.29		
1786616100	XAUUSD	M15	4387.10	4386.20	4369.57	4350.92	4334.56	4398.29			
1786617000	XAUUSD	M15	4390.55	4386.20	4369.57	4350.92	4334.56	4398.29			
1786617900	XAUUSD	M15	4392.15	4386.20	4369.57	4350.92	4334.56	4398.29			
1786618800	XAUUSD	M15	4394.31	4386.20	4369.57	4350.92	4334.56	4398.29			
1786619700	XAUUSD	M15	4387.97	4386.20	4369.57	4350.92	4334.56	4398.29			
1786620600	XAUUSD	M15	4384.21	4369.57	4350.92	4334.56		4386.20	4398.29		
1786621500	XAUUSD	M15	4387.75	4386.20	4369.57	4350.92	4334.56	4398.29			
1786622400	XAUUSD	M15	4389.06	4386.20	4369.57	4350.92	4334.56	4398.29			
1786623300	XAUUSD	M15	4390.91	4386.20	4369.57	4350.92	4334.56	4398.29			
1786624200	XAUUSD	M15	4392.17	4386.20	4369.57	4350.92	4334.56	4398.29			
1786625100	XAUUSD	M15	4401.82	4398.29	4386.20	4369.57	4350.92				
1786626000	XAUUSD	M15	4393.74	4386.20	4369.57	4350.92	4334.56	4398.29			
1786626900	XAUUSD	M15	4385.17	4369.57	4350.92	4334.56		4386.20	4398.29		
1786627800	XAUUSD	M15	4379.63	4369.57	4350.92	4334.56		4386.20	4398.29		
1786628700	XAUUSD	M15	4372.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1786629600	XAUUSD	M15	4371.01	4369.57	4350.92	4334.56		4386.20	4398.29		
1786630500	XAUUSD	M15	4367.77	4350.92	4334.56			4369.57	4386.20	4398.29	
1786631400	XAUUSD	M15	4381.06	4369.57	4350.92	4334.56		4386.20	4398.29		
1786632300	XAUUSD	M15	4383.59	4369.57	4350.92	4334.56		4386.20	4398.29		
1786633200	XAUUSD	M15	4369.74	4369.57	4350.92	4334.56		4386.20	4398.29		
1786634100	XAUUSD	M15	4365.36	4350.92	4334.56			4369.57	4386.20	4398.29	
1786635000	XAUUSD	M15	4368.44	4350.92	4334.56			4369.57	4386.20	4398.29	
1786635900	XAUUSD	M15	4365.04	4350.92	4334.56			4369.57	4386.20	4398.29	
1786636800	XAUUSD	M15	4355.28	4350.92	4334.56			4369.57	4386.20	4398.29	
1786637700	XAUUSD	M15	4362.82	4350.92	4334.56			4369.57	4386.20	4398.29	
1786638600	XAUUSD	M15	4365.71	4350.92	4334.56			4369.57	4386.20	4398.29	
1786639500	XAUUSD	M15	4367.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1786640400	XAUUSD	M15	4371.51	4369.57	4350.92	4334.56		4386.20	4398.29		
1786641300	XAUUSD	M15	4363.08	4350.92	4334.56			4369.57	4386.20	4398.29	
1786642200	XAUUSD	M15	4357.19	4350.92	4334.56			4369.57	4386.20	4398.29	
1786643100	XAUUSD	M15	4355.93	4350.92	4334.56			4369.57	4386.20	4398.29	
1786644000	XAUUSD	M15	4362.04	4350.92	4334.56			4369.57	4386.20	4398.29	
1786644900	XAUUSD	M15	4357.58	4350.92	4334.56			4369.57	4386.20	4398.29	
1786645800	XAUUSD	M15	4357.97	4350.92	4334.56			4369.57	4386.20	4398.29	
1786646700	XAUUSD	M15	4356.90	4350.92	4334.56			4369.57	4386.20	4398.29	
1786647600	XAUUSD	M15	4347.06	4334.56				4350.92	4369.57	4386.20	4398.29
1786648500	XAUUSD	M15	4351.40	4350.92	4334.56			4369.57	4386.20	4398.29	
1786649400	XAUUSD	M15	4351.36	4350.92	4334.56			4369.57	4386.20	4398.29	
1786650300	XAUUSD	M15	4350.35	4334.56				4350.92	4369.57	4386.20	4398.29
1786651200	XAUUSD	M15	4350.26	4334.56				4350.92	4369.57	4386.20	4398.29
1786652100	XAUUSD	M15	4351.70	4350.92	4334.56			4369.57	4386.20	4398.29	
1786653000	XAUUSD	M15	4349.57	4334.56				4350.92	4369.57	4386.20	4398.29
1786653900	XAUUSD	M15	4351.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1786658400	XAUUSD	M15	4354.08	4350.92	4334.56			4369.57	4386.20	4398.29	
1786659300	XAUUSD	M15	4357.24	4350.92	4334.56			4369.57	4386.20	4398.29	
1786660200	XAUUSD	M15	4360.37	4350.92	4334.56			4369.57	4386.20	4398.29	
1786661100	XAUUSD	M15	4354.84	4350.92	4334.56			4369.57	4386.20	4398.29	
1786662000	XAUUSD	M15	4360.64	4350.92	4334.56			4369.57	4386.20	4398.29	
1786662900	XAUUSD	M15	4362.92	4350.92	4334.56			4369.57	4386.20	4398.29	
1786663800	XAUUSD	M15	4360.24	4350.92	4334.56			4369.57	4386.20	4398.29	
1786664700	XAUUSD	M15	4356.74	4350.92	4334.56			4369.57	4386.20	4398.29	
1786665600	XAUUSD	M15	4352.21	4350.92	4334.56			4369.57	4386.20	4398.29	
1786666500	XAUUSD	M15	4339.36	4334.56				4350.92	4369.57	4386.20	4398.29
1786667400	XAUUSD	M15	4340.16	4334.56				4350.92	4369.57	4386.20	4398.29
1786668300	XAUUSD	M15	4341.22	4334.56				4350.92	4369.57	4386.20	4398.29
1786669200	XAUUSD	M15	4323.79					4334.56	4350.92	4369.57	4386.20
1786670100	XAUUSD	M15	4319.55					4334.56	4350.92	4369.57	4386.20
1786671000	XAUUSD	M15	4319.66					4334.56	4350.92	4369.57	4386.20
1786671900	XAUUSD	M15	4318.21					4334.56	4350.92	4369.57	4386.20
1786672800	XAUUSD	M15	4312.43					4334.56	4350.92	4369.57	4386.20
1786673700	XAUUSD	M15	4312.92					4334.56	4350.92	4369.57	4386.20
1786674600	XAUUSD	M15	4321.26					4334.56	4350.92	4369.57	4386.20
1786675500	XAUUSD	M15	4315.78					4334.56	4350.92	4369.57	4386.20
1786676400	XAUUSD	M15	4320.15					4334.56	4350.92	4369.57	4386.20
1786677300	XAUUSD	M15	4325.74					4334.56	4350.92	4369.57	4386.20
1786678200	XAUUSD	M15	4325.66					4334.56	4350.92	4369.57	4386.20
1786679100	XAUUSD	M15	4323.67					4334.56	4350.92	4369.57	4386.20
1786680000	XAUUSD	M15	4326.15					4334.56	4350.92	4369.57	4386.20
1786680900	XAUUSD	M15	4325.29					4334.56	4350.92	4369.57	4386.20
1786681800	XAUUSD	M15	4325.35					4334.56	4350.92	4369.57	4386.20
1786682700	XAUUSD	M15	4327.03					4334.56	4350.92	4369.57	4386.20
1786683600	XAUUSD	M15	4320.23					4334.56	4350.92	4369.57	4386.20
1786684500	XAUUSD	M15	4318.46					4334.56	4350.92	4369.57	4386.20
1786685400	XAUUSD	M15	4317.74					4334.56	4350.92	4369.57	4386.20
1786686300	XAUUSD	M15	4333.73					4334.56	4350.92	4369.57	4386.20
1786687200	XAUUSD	M15	4332.38					4334.56	4350.92	4369.57	4386.20
1786688100	XAUUSD	M15	4329.33					4334.56	4350.92	4369.57	4386.20
1786689000	XAUUSD	M15	4333.00					4334.56	4350.92	4369.57	4386.20
